country;sector;year;ipt_arg_99_index;ipt_bench_99_index;brecha_anio_base;brecha_calculada
Ireland;Computers and electronic products;2002;2,24229834847371;1,71343138878866;;0,33003841785796995
Ireland;Computers and electronic products;2003;1,82572171742265;2,37614669523751;;0,19377562694502803
Ireland;Computers and electronic products;2004;0,969747965361698;2,56440788652999;;0,0953695187895321
Ireland;Computers and electronic products;2005;0,959197570478768;3,46917268881215;;0,06973004884261357
Ireland;Computers and electronic products;2006;0,66752233907985;5,18937778237861;;0,03244055937461826
Ireland;Computers and electronic products;2007;0,54131629469081;3,01989392341177;;0,045206119657317585
Ireland;Computers and electronic products;2008;0,282669427973893;2,90351931111972;;0,02455228627571612
Ireland;Computers and electronic products;2009;0,463242600693506;5,13105323359262;;0,022768781466951667
Ireland;Computers and electronic products;2010;0,633019086877052;11,3048013760475;;0,01412185301604822
Ireland;Computers and electronic products;2011;0,393578968772719;17,0806583979995;;0,00581119025707048
Ireland;Computers and electronic products;2012;0,0951608577401363;16,9115194110422;;0,0014191017563839566
Ireland;Computers and electronic products;2013;0,159677686742963;18,6771359828462;;0,002156114248760402
Ireland;Computers and electronic products;2014;;19,2700130260762;;
Ireland;Computers and electronic products;2015;1,74570945305745;17,2718149962992;;
Ireland;Computers and electronic products;2016;-0,515178216513822;18,9811754438094;;
Ireland;Computers and electronic products;2017;1,25775578039993;20,1272924387851;;
Ireland;Computers and electronic products;2018;0,836172738488426;19,826734008762;;
Ireland;Computers and electronic products;2019;0,804639936572782;20,7728116297638;;
Ireland;Electrical equipment;1999;1,0;1,0;-1,00988241894399;-1,00988241894399
Ireland;Electrical equipment;2000;1,21088127300063;0,995380104297982;;-1,2285233588170816
Ireland;Electrical equipment;2001;0,990848241866933;1,11108480356558;;-0,9005975206319311
Ireland;Electrical equipment;2002;1,7979155848671;0,780221238719376;;-2,3271390854251477
Ireland;Electrical equipment;2003;1,81244374129594;1,14929211099095;;-1,5925934339544519
Ireland;Electrical equipment;2004;-0,528953435651835;2,89809705558352;;0,18432121659819767
Ireland;Electrical equipment;2005;-0,488318763152827;3,13016658644696;;0,15754577915556897
Ireland;Electrical equipment;2006;1,37717265291212;3,11779024031408;;-0,44607954442961434
Ireland;Electrical equipment;2007;0,782868239421995;2,00238732673186;;-0,39483114020316434
Ireland;Electrical equipment;2008;0,580063132904984;2,74358751697707;;-0,21351444274092382
Ireland;Electrical equipment;2009;;3,62001589240417;;
Ireland;Electrical equipment;2010;;1,66058959088937;;
Ireland;Electrical equipment;2011;;2,1578747211193;;
Ireland;Electrical equipment;2012;;;;
Ireland;Electrical equipment;2013;;;;
Ireland;Electrical equipment;2014;0,447267283011297;;;
Ireland;Electrical equipment;2015;;;;
Ireland;Electrical equipment;2016;2,07785274087259;;;
Ireland;Electrical equipment;2017;-0,380875261400104;;;
Ireland;Electrical equipment;2018;1,48056030416077;;;
Ireland;Electrical equipment;2019;;6,51814717924048;;
Ireland;Finance and insurance;1999;1,0;1,0;0,210383493156561;0,210383493156561
Ireland;Finance and insurance;2000;0,484922264635989;3,63225580410573;;0,028087129719275683
Ireland;Finance and insurance;2001;1,00234645490005;3,59768389512086;;0,05861469619967366
Ireland;Finance and insurance;2002;0,771001329117156;2,86194740038027;;0,05667677638885541
Ireland;Finance and insurance;2003;-2,01141321270222;3,98680220227414;;-0,10614224543875578
Ireland;Finance and insurance;2004;1,59716027963466;2,51573252628006;;0,13356593169199382
Ireland;Finance and insurance;2005;2,63851633206069;-0,408782944553574;;-1,357934057879498
Ireland;Finance and insurance;2006;-0,403667135729614;2,23138044712696;;-0,03805935567672733
Ireland;Finance and insurance;2007;1,2273444522958;;;
Ireland;Finance and insurance;2008;0,58552422127516;1,74655742003591;;
Ireland;Finance and insurance;2009;0,562169565226364;3,45673705043446;;
Ireland;Finance and insurance;2010;0,674675366655262;1,26501577177223;;
Ireland;Finance and insurance;2011;0,559848692818201;1,65176520439803;;
Ireland;Finance and insurance;2012;0,838691568705625;1,73470766950539;;
Ireland;Finance and insurance;2013;0,227915318988447;1,77935491331572;;
Ireland;Finance and insurance;2014;2,5963801242703;3,6603484401465;;
Ireland;Finance and insurance;2015;0,575257380959321;3,14270949403978;;
Ireland;Finance and insurance;2016;1,62185064877327;1,3555892816106;;
Ireland;Finance and insurance;2017;2,69841957889624;0,255220538190697;;
Ireland;Finance and insurance;2018;-1,06615872252416;-0,948955537750097;;
Ireland;Finance and insurance;2019;3,18981774274521;-0,566842532736854;;
Ireland;Food;1999;1,0;1,0;0,217646718299774;0,217646718299774
Ireland;Food;2000;1,10675898679317;0,935633255042417;;0,2574539330727358
Ireland;Food;2001;0,851726704167404;1,00345407500652;;0,18473742512741645
Ireland;Food;2002;1,86235887480087;0,972839263082241;;0,4166528971216112
Ireland;Food;2003;2,83193835684107;0,854138428474832;;0,721618497945705
Ireland;Food;2004;2,42349269566554;1,16718194538684;;0,4519134605532812
Ireland;Food;2005;2,33713987231429;0,804656954015984;;0,6321586122856694
Ireland;Food;2006;3,94812562053451;1,53866137914733;;0,558470236785163
Ireland;Food;2007;-1,19627628028182;1,82706640949762;;-0,1425047306598945
Ireland;Food;2008;4,28585431304308;2,12113290037607;;0,4397659977738198
Ireland;Food;2009;1,29236022047284;2,20690949962257;;0,12745332823805902
Ireland;Food;2010;1,9875691513338;1,98785423529331;;0,2176155049506634
Ireland;Food;2011;3,23318023462342;;;
Ireland;Food;2012;2,24072616438621;2,02484621133575;;
Ireland;Food;2013;1,67190582637096;1,49147781154923;;
Ireland;Food;2014;0,426079624763422;1,26179764654081;;
Ireland;Food;2015;2,6001155483965;0,922387369348344;;
Ireland;Food;2016;0,290066592945581;1,70921409646823;;
Ireland;Food;2017;0,817716205498801;1,28295846028205;;
Ireland;Food;2018;2,06538493915644;2,20889833356896;;
Ireland;Food;2019;-0,334284579467942;0,837794460809985;;
Ireland;Information;1999;1,0;1,0;0,331096586809738;0,331096586809738
Ireland;Information;2000;0,475268660304848;1,80169541569311;;0,08733986326098069
Ireland;Information;2001;0,453799565848413;1,24521391472665;;0,12066319334468228
Ireland;Information;2002;0,815464419791867;1,33716157610106;;0,20191837013828812
Ireland;Information;2003;0,36840777287387;1,99212705201645;;0,061230309597597045
Ireland;Information;2004;0,169029372554715;3,40965429428955;;0,01641370165215499
Ireland;Information;2005;-0,155325287547749;4,57898116744028;;-0,011231247885007055
Ireland;Information;2006;1,43601661540783;3,69916126853443;;0,12853189289364966
Ireland;Information;2007;2,57994339811793;6,30157937197994;;0,13555497802303687
Ireland;Information;2008;-0,823397895204861;4,26950491084797;;-0,06385382810919533
Ireland;Information;2009;1,32844185317501;5,56220183556643;;0,07907705911514393
Ireland;Information;2010;0,722039557222984;7,18795410263535;;0,03325909285515541
Ireland;Information;2011;0,907144990862977;8,3609181972424;;0,03592340017336192
Ireland;Information;2012;0,749376557840986;9,1512021675453;;0,02711294275809172
Ireland;Information;2013;1,31656253917667;9,04981861791508;;0,048167745835262184
Ireland;Information;2014;1,34693209454932;5,54260980645268;;0,0804611247666363
Ireland;Information;2015;0,294138990558834;4,82451075302017;;0,020186174475976863
Ireland;Information;2016;1,96719845819636;5,68589572898209;;0,1145523460386773
Ireland;Information;2017;0,532747029682092;5,09849704216321;;0,03459661184503249
Ireland;Information;2018;1,44358692168704;8,81132593425899;;0,05424458317622673
Ireland;Information;2019;2,80798288123778;9,15261653251979;;0,1015789904990202
Ireland;Machinery;1999;1,0;1,0;0,226369297505553;0,226369297505553
Ireland;Machinery;2000;1,68825751149224;0,724928676868024;;0,5271824375000507
Ireland;Machinery;2001;1,74086531383565;0,712997553378959;;0,5527066064633563
Ireland;Machinery;2002;2,92557648410583;0,721214889808988;;0,9182571004339645
Ireland;Machinery;2003;2,88971176274285;1,09588517409251;;0,596907447230792
Ireland;Machinery;2004;2,07418314813475;1,22787907404717;;0,3823922013700532
Ireland;Machinery;2005;1,84645532317163;2,10858784533904;;0,19822783068093786
Ireland;Machinery;2006;0,539626835426791;1,21766180318752;;0,10031927365294507
Ireland;Machinery;2007;1,17230471566654;1,13145928926136;;0,23454117834069246
Ireland;Machinery;2008;1,49821899073097;1,51616874747551;;0,22368933603594576
Ireland;Machinery;2009;0,958027931177822;1,72178467707867;;0,12595541861795354
Ireland;Machinery;2010;0,567010343856322;2,27472658252912;;0,05642600486711221
Ireland;Machinery;2011;0,57900222865106;2,06400537470332;;0,0635019314195002
Ireland;Machinery;2012;;1,66668827557392;;
Ireland;Machinery;2013;1,15125425794503;1,61052503466446;;
Ireland;Machinery;2014;1,89042090670758;1,94605607177936;;
Ireland;Machinery;2015;1,58279379254022;1,69668673022528;;
Ireland;Machinery;2016;0,342930139326327;1,69778907778477;;
Ireland;Machinery;2017;2,35359357527712;1,60019795623532;;
Ireland;Machinery;2018;0,282780485010077;1,7229889469621;;
Ireland;Machinery;2019;1,47828265461587;1,53064423508395;;
Ireland;Manufacturing without Transportation Equipment;1999;1,0;1,0;0,29705255828867;0,29705255828867
Ireland;Manufacturing without Transportation Equipment;2000;0,892391751225176;0,940934272177709;;0,2817277046181174
Ireland;Manufacturing without Transportation Equipment;2001;0,927038972706707;1,06780173208794;;0,2578936615296187
Ireland;Manufacturing without Transportation Equipment;2002;0,824537063306213;1,59356501473137;;0,15369993806008975
Ireland;Manufacturing without Transportation Equipment;2003;1,31754187889427;1,91198854417604;;0,20469745332426476
Ireland;Manufacturing without Transportation Equipment;2004;1,35978500792362;2,25282502611201;;0,17929826357770917
Ireland;Manufacturing without Transportation Equipment;2005;2,39860657101519;2,31790825851087;;0,30739448622777965
Ireland;Manufacturing without Transportation Equipment;2006;1,63490686348922;2,60921456377199;;0,18613006117101283
Ireland;Manufacturing without Transportation Equipment;2007;4,0596266129733;2,68168415996096;;0,44968847901090725
Ireland;Manufacturing without Transportation Equipment;2008;2,18339551908946;;;
Ireland;Manufacturing without Transportation Equipment;2009;2,27644321883826;;;
Ireland;Manufacturing without Transportation Equipment;2010;4,66718858707409;3,85012748014133;;
Ireland;Manufacturing without Transportation Equipment;2011;3,12915528700851;5,76719423054833;;
Ireland;Manufacturing without Transportation Equipment;2012;-1,19617786897705;6,340762395873;;
Ireland;Manufacturing without Transportation Equipment;2013;2,69481312393771;6,0933620800761;;
Ireland;Manufacturing without Transportation Equipment;2014;1,80897457949085;5,28982049767845;;
Ireland;Manufacturing without Transportation Equipment;2015;1,71074774409126;4,7114486877139;;
Ireland;Manufacturing without Transportation Equipment;2016;0,967959674342161;4,76834727551469;;
Ireland;Manufacturing without Transportation Equipment;2017;1,9583720390969;5,12114794908168;;
Ireland;Manufacturing without Transportation Equipment;2018;-9,36063485370684;5,25874842775186;;
Ireland;Manufacturing without Transportation Equipment;2019;-3,97425510208572;4,65653808467278;;
Ireland;Mining;2004;1,50959492187515;;;
Ireland;Mining;2005;1,43983742110674;;;
Ireland;Mining;2006;15,449432898846;;;
Ireland;Mining;2007;5,67937385248615;;;
Ireland;Mining;2008;10,1582299161065;;;
Ireland;Mining;2009;-4,80036183501008;;;
Ireland;Mining;2010;8,47482339521833;;;
Ireland;Mining;2011;5,84844625180035;;;
Ireland;Primary and fabricated metals;1999;1,0;1,0;0,851138359778881;0,851138359778881
Ireland;Primary and fabricated metals;2000;1,03789823400054;0,887186614700376;;0,9957262495478026
Ireland;Primary and fabricated metals;2001;1,15706196209353;0,744889629632745;;1,3221016663426626
Ireland;Primary and fabricated metals;2002;1,12744984728215;0,797466204298167;;1,2033310108648634
Ireland;Primary and fabricated metals;2003;0,647301336177121;0,932664176038853;;0,5907195877259915
Ireland;Primary and fabricated metals;2004;2,82423352249819;1,98726655240013;;1,2096079839256713
Ireland;Primary and fabricated metals;2005;2,77731296543171;1,44099740552545;;1,6404454254573717
Ireland;Primary and fabricated metals;2006;0,671990080218419;1,43529985487605;;0,39849271406369435
Ireland;Primary and fabricated metals;2007;0,716512460647458;1,59973335342164;;0,3812205572961318
Ireland;Primary and fabricated metals;2008;0,235476777904897;2,14290365510255;;0,09352885186170373
Ireland;Primary and fabricated metals;2009;1,2661940543548;1,40421032348078;;0,7674821303933156
Ireland;Primary and fabricated metals;2010;0,800413191917486;1,40296847846878;;0,4855863704490121
Ireland;Primary and fabricated metals;2011;0,391353160170378;1,39507212594102;;0,2387659251789679
Ireland;Primary and fabricated metals;2012;0,428401257262933;1,37060347209664;;0,2660351814782749
Ireland;Primary and fabricated metals;2013;0,47858829121695;1,15819510542954;;0,3517065918221958
Ireland;Primary and fabricated metals;2014;1,23971010570329;2,17146571730279;;0,48592285734091056
Ireland;Primary and fabricated metals;2015;0,53064263646776;2,61584651822736;;0,1726593284754234
Ireland;Primary and fabricated metals;2016;0,803526784184381;3,18383496126255;;0,21480776404876448
Ireland;Primary and fabricated metals;2017;;3,3405412596898;;
Ireland;Primary and fabricated metals;2018;0,15786356364109;3,58779072333872;;
Ireland;Primary and fabricated metals;2019;;3,41465314518507;;
Ireland;Professional services;1999;1,0;1,0;2,40042120061606;2,40042120061606
Ireland;Professional services;2000;0,740989779759117;1,48353702379712;;1,1989505811058563
Ireland;Professional services;2001;0,985455870482624;2,34611211660433;;1,008267740930382
Ireland;Professional services;2002;1,41873419791287;5,37057425782527;;0,6341146185153209
Ireland;Professional services;2003;1,12346522974222;10,1463162267446;;0,26579003604478335
Ireland;Professional services;2004;0,765902984887708;16,3153691965322;;0,11268453323939148
Ireland;Professional services;2005;0,840622480337679;19,0807022129065;;0,10575334183204832
Ireland;Professional services;2006;0,753148965977611;24,2958837754874;;0,07441074224180814
Ireland;Professional services;2007;0,156306834845865;23,1423958442046;;0,01621276563978431
Ireland;Professional services;2008;0,772990537366124;39,0238899523225;;0,04754787070269542
Ireland;Professional services;2009;0,647467782863533;11,7006329107262;;0,13283002761985116
Ireland;Professional services;2010;-0,264727719722664;17,1977084388915;;-0,036950157230016885
Ireland;Professional services;2011;0,403343105139915;11,0791421752963;;0,08738883619157739
Ireland;Professional services;2012;0,188732773825278;3,95361753434302;;0,11458825938674298
Ireland;Professional services;2013;0,399244403065604;4,44174204172479;;0,21576100555669303
Ireland;Professional services;2014;0,356453661048455;14,0064490228344;;0,06108892579575263
Ireland;Professional services;2015;0,637478936877123;36,6643659547112;;0,041735835740789824
Ireland;Professional services;2016;0,315770121025876;61,4794290467963;;0,012329022972133643
Ireland;Professional services;2017;0,486249623870869;84,0685889708165;;0,013883947859959934
Ireland;Professional services;2018;0,523344823833827;23,8361576040839;;0,05270346132248094
Ireland;Professional services;2019;0,178471962580188;28,6132565888005;;0,014972356654457937
Ireland;Retail Trade;2009;;;;
Ireland;Retail Trade;2010;;;;
Ireland;Retail Trade;2011;;;;
Ireland;Retail Trade;2012;;;;
Ireland;Retail Trade;2013;;;;
Ireland;Retail Trade;2014;;;;
Ireland;Retail Trade;2015;;;;
Ireland;Retail Trade;2016;;;;
Ireland;Retail Trade;2017;;;;
Ireland;Retail Trade;2018;;;;
Ireland;Retail Trade;2019;;;;
Ireland;Total Manufacturing;1999;1,0;1,0;0,243148074059432;0,243148074059432
Ireland;Total Manufacturing;2000;0,978798760586421;0,948342792631329;;0,2509567588614213
Ireland;Total Manufacturing;2001;0,988451163021865;1,07713643447666;;0,22312864823604656
Ireland;Total Manufacturing;2002;0,933217832828201;1,60892816207005;;0,1410318521854643
Ireland;Total Manufacturing;2003;1,34028189618494;1,92942118004147;;0,1689040035038318
Ireland;Total Manufacturing;2004;1,4288930941554;2,27201581926815;;0,15291821515249013
Ireland;Total Manufacturing;2005;1,43832624574178;2,33856901982862;;0,14954711772709464
Ireland;Total Manufacturing;2006;2,13885314780686;2,62792827760322;;0,19789658188826453
Ireland;Total Manufacturing;2007;2,22941540921113;2,70034876884275;;0,20074372217497563
Ireland;Total Manufacturing;2008;0,76072438678663;2,80445779119817;;0,06595523388433165
Ireland;Total Manufacturing;2009;0,945220852036278;3,07368407983738;;0,0747730162774555
Ireland;Total Manufacturing;2010;4,55943864089886;3,8882685028699;;0,28511887065115205
Ireland;Total Manufacturing;2011;3,10530755361918;5,14255315834969;;0,1468238689567605
Ireland;Total Manufacturing;2012;1,4442709314945;5,61475710124872;;0,06254441449209067
Ireland;Total Manufacturing;2013;0,880356174291911;5,05524658502133;;0,042343514735692075
Ireland;Total Manufacturing;2014;1,61969196425591;4,50476588312785;;0,0874240730585789
Ireland;Total Manufacturing;2015;1,42857335218723;4,09588160665054;;0,08480588371327594
Ireland;Total Manufacturing;2016;2,41555023314919;4,16103222323523;;0,1411516074555605
Ireland;Total Manufacturing;2017;1,16879133409772;4,31863300875126;;0,06580539751521709
Ireland;Total Manufacturing;2018;1,65528351567286;4,46420907682107;;0,09015684344801875
Ireland;Total Manufacturing;2019;1,44384124059071;4,12806805583713;;0,08504395086238936
Ireland;Transportation Equipment;1999;1,0;1,0;0,33322837892913;0,33322837892913
Ireland;Transportation Equipment;2000;0,79844407542535;0,924601501022067;;0,2877609701319394
Ireland;Transportation Equipment;2001;-0,106485977212833;0,929540945260316;;-0,03817384241786073
Ireland;Transportation Equipment;2002;1,66600898709639;1,14872004754928;;0,48328700733994584
Ireland;Transportation Equipment;2003;1,02196040995037;0,921874429679927;;0,36940628763913963
Ireland;Transportation Equipment;2004;1,15828104232004;0,83107733724678;;0,46442382288429485
Ireland;Transportation Equipment;2005;1,12656797120434;0,916150957757172;;0,4097626222177708
Ireland;Transportation Equipment;2006;0,561039550893803;0,847347980330782;;0,22063462048553786
Ireland;Transportation Equipment;2007;1,08554363538034;3,10236428223874;;0,11659944254308828
Ireland;Transportation Equipment;2008;1,09322747583338;2,1963387297439;;0,165864406359223
Ireland;Transportation Equipment;2009;0,851588210294758;1,04882827704835;;0,2705622693833984
Ireland;Transportation Equipment;2010;1,09697387425332;0,838320577719751;;0,4360418145040946
Ireland;Transportation Equipment;2011;-0,488914872671043;0,708561906592244;;-0,22993094737206834
Ireland;Transportation Equipment;2012;0,726703551794849;0,655185123364592;;0,3696027853670975
Ireland;Transportation Equipment;2013;0,455199344007938;0,657457287570563;;0,23071512379743542
Ireland;Transportation Equipment;2014;0,377688302991197;2,63186835846136;;0,047820196075395165
Ireland;Transportation Equipment;2015;0,878074503133896;2,49590074360462;;0,11723196285271055
Ireland;Transportation Equipment;2016;0,603321943691115;2,13689656922479;;0,09408222941810215
Ireland;Transportation Equipment;2017;1,02810999194947;2,55883680570456;;0,13388717295858626
Ireland;Transportation Equipment;2018;0,43794643168936;2,55632640954581;;0,05708824152686014
Ireland;Transportation Equipment;2019;0,498395200757705;6,99106459158092;;0,02375595628376136
Ireland;Wholesale Trade;1999;1,0;1,0;0,120559814443683;0,120559814443683
Ireland;Wholesale Trade;2000;1,20153367708624;0,804709471760637;;0,18001114966426196
Ireland;Wholesale Trade;2001;1,04456580008762;1,13186985654151;;0,11126072339939756
Ireland;Wholesale Trade;2002;1,44770157279582;1,05876373178664;;0,16484757434179279
Ireland;Wholesale Trade;2003;2,26564165610611;1,54844631436793;;0,17639961755311367
Ireland;Wholesale Trade;2004;1,96629458644065;2,355720472699;;0,10062998272936127
Ireland;Wholesale Trade;2005;1,62158205776252;2,71545586657376;;0,07199440594691939
Ireland;Wholesale Trade;2006;3,10943982319277;2,52361089566204;;0,14854646916935862
Ireland;Wholesale Trade;2007;1,38828750821039;3,60300733063656;;0,04645332885147289
Ireland;Wholesale Trade;2008;2,5813778387735;5,89840974918121;;0,05276175214764781
Ireland;Wholesale Trade;2009;0,52101787285996;3,83607776259818;;0,016374490289606462
Ireland;Wholesale Trade;2010;0,892350762120976;1,64658965372181;;0,06533603685460772
Ireland;Wholesale Trade;2011;2,08019912692674;2,83031709876202;;0,08860788809066443
Ireland;Wholesale Trade;2012;1,23289439201473;3,25493612186953;;0,04566526455965612
Ireland;Wholesale Trade;2013;0,779000881261879;1,80709460644615;;0,05197082729447916
Ireland;Wholesale Trade;2014;0,566242930473087;0,520503941215144;;0,13115393990775887
Ireland;Wholesale Trade;2015;0,315298503778704;4,37376041394368;;0,008690994821926454
Ireland;Wholesale Trade;2016;0,815525377334106;3,04305181157072;;0,032309534721581074
Ireland;Wholesale Trade;2017;0,780239980504521;2,09523572649807;;0,04489499013477925
Ireland;Wholesale Trade;2018;1,27261939496489;6,05002983261497;;0,025359669680849236
Ireland;Wholesale Trade;2019;0,450337988301109;4,38623738112621;;0,012377958507248642
Luxembourg;All Industries Total;1999;1,0;1,0;0,304408782830779;0,304408782830779
Luxembourg;All Industries Total;2000;0,965079649905987;0,357621808840313;;0,8214787641595294
Luxembourg;All Industries Total;2001;0,943759517304619;0,929827492125636;;0,3089698770800002
Luxembourg;All Industries Total;2002;1,25708644455056;1,07367649842001;;0,3564091745156297
Luxembourg;All Industries Total;2003;1,37825964268008;0,679860255013918;;0,6171184992192821
Luxembourg;All Industries Total;2004;1,33832139366725;0,60636930534004;;0,6718624819806459
Luxembourg;All Industries Total;2005;1,40617055728001;0,294073616050506;;1,4555901802512266
Luxembourg;All Industries Total;2006;1,04945498681997;0,585298656201712;;0,5458124869903364
Luxembourg;All Industries Total;2007;1,70726679639933;1,13804024777366;;0,4566683897832458
Luxembourg;All Industries Total;2008;1,40646690469055;0,240560229763214;;1,7797658364811473
Luxembourg;All Industries Total;2009;2,46921402526336;2,52772815919941;;0,2973620534484898
Luxembourg;All Industries Total;2010;1,85603941206456;1,03143728083932;;0,5477741679579097
Luxembourg;All Industries Total;2011;0,477477558715051;1,17247521317645;;0,12396710893672981
Luxembourg;All Industries Total;2012;0,741498708381548;1,19533627798343;;0,188832819221229
Luxembourg;All Industries Total;2013;3,02778685686052;2,48604413042484;;0,3707435843507872
Luxembourg;All Industries Total;2014;-0,867092207021001;0,932364280928762;;-0,28309802159986874
Luxembourg;All Industries Total;2015;2,15032159160241;2,39120239684586;;0,27374377813348605
Luxembourg;All Industries Total;2016;1,31344315629132;0,878570336788314;;0,45508437490121223
Luxembourg;All Industries Total;2017;1,19773296461585;1,70833705833204;;0,21342417887427578
Luxembourg;All Industries Total;2018;0,645321663332753;-0,354005327635214;;-0,554911372045454
Luxembourg;All Industries Total;2019;1,0915163358142;-1,05549954863699;;-0,31479611682845593
Luxembourg;Chemicals;2000;0,903176902102374;;;
Luxembourg;Chemicals;2001;1,09934713721549;;;
Luxembourg;Chemicals;2002;0,211566312909175;;;
Luxembourg;Chemicals;2003;1,32618099157313;;;
Luxembourg;Chemicals;2004;1,7886786916418;;;
Luxembourg;Chemicals;2005;2,1797262828639;;;
Luxembourg;Chemicals;2006;1,48185958402319;;;
Luxembourg;Chemicals;2007;1,0333698513372;;;
Luxembourg;Chemicals;2008;2,14283477186049;;;
Luxembourg;Chemicals;2009;1,34924099510194;;;
Luxembourg;Chemicals;2010;1,0982059296568;;;
Luxembourg;Chemicals;2011;1,50438353438275;;;
Luxembourg;Chemicals;2012;3,21034870371465;;;
Luxembourg;Chemicals;2013;2,09726662565305;;;
Luxembourg;Chemicals;2014;4,00877349738166;;;
Luxembourg;Chemicals;2015;-0,941085516806598;;;
Luxembourg;Chemicals;2018;1,23714777129123;;;
Luxembourg;Computers and electronic products;2009;0,463242600693506;;;
Luxembourg;Computers and electronic products;2010;0,633019086877052;;;
Luxembourg;Electrical equipment;1999;1,0;1,0;-2,83206156616901;-2,83206156616901
Luxembourg;Electrical equipment;2000;1,21088127300063;0,95522299955468;;-3,5900416091924146
Luxembourg;Electrical equipment;2001;0,990848241866933;0,945106762275495;;-2,9691282886826875
Luxembourg;Electrical equipment;2002;1,7979155848671;0,954896668876797;;-5,332312692123703
Luxembourg;Electrical equipment;2014;0,447267283011297;;;
Luxembourg;Electrical equipment;2015;;44,3868798889692;;
Luxembourg;Electrical equipment;2016;2,07785274087259;;;
Luxembourg;Electrical equipment;2017;-0,380875261400104;;;
Luxembourg;Electrical equipment;2018;1,48056030416077;;;
Luxembourg;Electrical equipment;2019;;;;
Luxembourg;Finance and insurance;1999;1,0;1,0;0,036517867664591;0,036517867664591
Luxembourg;Finance and insurance;2000;0,484922264635989;2,41937628575734;;0,007319376978206416
Luxembourg;Finance and insurance;2001;1,00234645490005;0,0174302476649169;;2,1000020136137563
Luxembourg;Finance and insurance;2002;0,771001329117156;0,28470792074093;;0,0988919606895799
Luxembourg;Finance and insurance;2003;-2,01141321270222;0,953713170212293;;-0,07701741342621833
Luxembourg;Finance and insurance;2004;1,59716027963466;-1,67186554960227;;-0,034886111353101885
Luxembourg;Finance and insurance;2005;2,63851633206069;-0,495797949418772;;-0,19433922701376588
Luxembourg;Finance and insurance;2006;-0,403667135729614;-0,159443316608182;;0,09245331417273145
Luxembourg;Finance and insurance;2007;1,2273444522958;1,02883122813201;;0,04356399870286312
Luxembourg;Finance and insurance;2008;0,58552422127516;0,525930363120558;;0,04065575507006357
Luxembourg;Finance and insurance;2009;0,562169565226364;1,81746746700301;;0,011295516514443901
Luxembourg;Finance and insurance;2010;0,674675366655262;0,393310096611737;;0,06264193563380048
Luxembourg;Finance and insurance;2011;0,559848692818201;0,631170698190321;;0,03239136502240567
Luxembourg;Finance and insurance;2012;0,838691568705625;1,20490146608688;;0,025418865010486978
Luxembourg;Finance and insurance;2013;0,227915318988447;1,48783280090299;;0,005594030090277484
Luxembourg;Finance and insurance;2014;2,5963801242703;1,16260200612162;;0,08155350264823012
Luxembourg;Finance and insurance;2015;0,575257380959321;0,0662991622749176;;0,3168542737213313
Luxembourg;Finance and insurance;2016;1,62185064877327;-0,911389103202972;;-0,06498489740055982
Luxembourg;Finance and insurance;2017;2,69841957889624;0,406579700257344;;0,24236460655390135
Luxembourg;Finance and insurance;2018;-1,06615872252416;-0,785530617624412;;0,04956374998638467
Luxembourg;Finance and insurance;2019;3,18981774274521;-2,9756562428426;;-0,03914610179986963
Luxembourg;Information;2004;0,169029372554715;;;
Luxembourg;Information;2005;-0,155325287547749;;;
Luxembourg;Information;2006;1,43601661540783;;;
Luxembourg;Information;2007;2,57994339811793;;;
Luxembourg;Information;2008;-0,823397895204861;;;
Luxembourg;Information;2010;0,722039557222984;;;
Luxembourg;Information;2012;0,749376557840986;;;
Luxembourg;Information;2013;1,31656253917667;;;
Luxembourg;Information;2014;1,34693209454932;;;
Luxembourg;Information;2015;0,294138990558834;;;
Luxembourg;Information;2016;1,96719845819636;;;
Luxembourg;Information;2017;0,532747029682092;;;
Luxembourg;Information;2018;1,44358692168704;;;
Luxembourg;Information;2019;2,80798288123778;;;
Luxembourg;Machinery;2004;2,07418314813475;;;
Luxembourg;Machinery;2005;1,84645532317163;;;
Luxembourg;Machinery;2006;0,539626835426791;;;
Luxembourg;Machinery;2007;1,17230471566654;;;
Luxembourg;Machinery;2008;1,49821899073097;;;
Luxembourg;Machinery;2009;0,958027931177822;;;
Luxembourg;Machinery;2010;0,567010343856322;;;
Luxembourg;Machinery;2011;0,57900222865106;;;
Luxembourg;Machinery;2012;;;;
Luxembourg;Machinery;2013;1,15125425794503;;;
Luxembourg;Machinery;2014;1,89042090670758;;;
Luxembourg;Machinery;2015;1,58279379254022;;;
Luxembourg;Machinery;2016;0,342930139326327;;;
Luxembourg;Machinery;2017;2,35359357527712;;;
Luxembourg;Machinery;2018;0,282780485010077;;;
Luxembourg;Machinery;2019;1,47828265461587;;;
Luxembourg;Manufacturing without Transportation Equipment;1999;1,0;1,0;0,895239841233796;0,895239841233796
Luxembourg;Manufacturing without Transportation Equipment;2000;0,892391751225176;-3,26093368813494;;-0,24499260828026886
Luxembourg;Manufacturing without Transportation Equipment;2001;0,927038972706707;-0,921479093218608;;-0,900641402340103
Luxembourg;Manufacturing without Transportation Equipment;2002;0,824537063306213;-0,488299432948362;;-1,5116921704959163
Luxembourg;Manufacturing without Transportation Equipment;2003;1,31754187889427;0,619173428465986;;1,904984820492793
