country;sector;year;ipt_arg_99_index;ipt_bench_99_index;brecha_anio_base;brecha_calculada
Hungary;Professional services;2005;0,840622480337678;2,17730205497916;;0,3438593527618714
Hungary;Professional services;2006;0,782943870126175;1,61551848762373;;0,4316355632554964
Hungary;Professional services;2007;0,598201497757617;2,4583351230319;;0,21672296509985295
Hungary;Professional services;2008;0,444003470071524;1,7211127880432;;0,22976060003981294
Hungary;Professional services;2009;0,576386636409043;1,72069193043833;;0,2983385021815127
Hungary;Professional services;2010;0,51108657726049;0,891017222584045;;0,5108658831524369
Hungary;Professional services;2011;0,477094506048881;0,896035926895382;;0,4742174339735304
Hungary;Professional services;2012;0,383935115822612;0,945972117983834;;0,36147479798424553
Hungary;Professional services;2013;0,460315634831244;0,802318044817386;;0,5109844570297599
Hungary;Professional services;2014;0,498843689559649;1,01132637982133;;0,4393105884312539
Hungary;Professional services;2015;0,457058280751847;0,856096418571428;;0,475496610379975
Hungary;Professional services;2016;0,519788193454774;0,82071890082541;;0,5640667490070621
Hungary;Professional services;2017;0,486249623870869;0,56297776127065;;0,7692483309026065
Hungary;Professional services;2018;0,544048575106373;0,551389592714743;;0,878774884864143
Hungary;Professional services;2019;0,683029602822478;0,609668644167806;;0,9978015887316752
Hungary;Retail Trade;1999;;;;
Hungary;Retail Trade;2000;;;;
Hungary;Retail Trade;2001;;;;
Hungary;Retail Trade;2002;;;;
Hungary;Retail Trade;2003;;;;
Hungary;Retail Trade;2004;;;;
Hungary;Retail Trade;2005;;;;
Hungary;Retail Trade;2006;;;;
Hungary;Retail Trade;2007;;;;
Hungary;Retail Trade;2008;;;;
Hungary;Retail Trade;2009;;;;
Hungary;Retail Trade;2010;;;;
Hungary;Retail Trade;2011;;;;
Hungary;Retail Trade;2012;;;;
Hungary;Retail Trade;2013;;;;
Hungary;Retail Trade;2014;;;;
Hungary;Retail Trade;2015;;;;
Hungary;Retail Trade;2016;;;;
Hungary;Retail Trade;2017;;;;
Hungary;Retail Trade;2018;;;;
Hungary;Retail Trade;2019;;;;
Hungary;Total Manufacturing;1999;1,0;1,0;2,59682963352286;2,59682963352286
Hungary;Total Manufacturing;2000;0,97879876058642;0,99184799438254;;2,5626644819991853
Hungary;Total Manufacturing;2001;0,988451163021865;0,874422183600677;;2,9354690669621832
Hungary;Total Manufacturing;2002;0,9332178328282;1,41634346236647;;1,71103110736371
Hungary;Total Manufacturing;2003;1,34028189618494;1,39837594946947;;2,4889470865168426
Hungary;Total Manufacturing;2004;1,4288930941554;1,32976839103124;;2,790404671268607
Hungary;Total Manufacturing;2005;1,43832624574178;1,83393567121386;;2,0366517082596065
Hungary;Total Manufacturing;2006;1,29934832272852;1,83821688958459;;1,8355756863338148
Hungary;Total Manufacturing;2007;1,40794394864062;3,17610984118564;;1,151153691461846
Hungary;Total Manufacturing;2008;1,76864833225667;2,83915179505662;;1,617693850847207
Hungary;Total Manufacturing;2009;1,28029675231144;4,00822535687673;;0,8294724597760864
Hungary;Total Manufacturing;2010;1,40204629897528;2,92485668205784;;1,2448047109742308
Hungary;Total Manufacturing;2011;1,39059577084376;3,36221580595765;;1,074035848496075
Hungary;Total Manufacturing;2012;1,19121485380723;1,83758474938128;;1,6833955730753456
Hungary;Total Manufacturing;2013;1,08796155810184;2,27821098405683;;1,2401181602511684
Hungary;Total Manufacturing;2014;1,13447241419233;1,8122764583739;;1,6255972260613287
Hungary;Total Manufacturing;2015;1,21453090622367;12,6819686417595;;0,24869402670857113
Hungary;Total Manufacturing;2016;1,05212281506722;2,01399606263558;;1,3565983345054926
Hungary;Total Manufacturing;2017;1,16879133409772;2,27593210305109;;1,3335863436878386
Hungary;Total Manufacturing;2018;1,00558089363689;1,69635034960789;;1,5393767355335997
Hungary;Total Manufacturing;2019;0,911829858665404;1,73475773116709;;1,3649553221015223
Hungary;Transportation Equipment;1999;1,0;1,0;0,412136943850485;0,412136943850485
Hungary;Transportation Equipment;2000;0,798444075425349;0,626814907513709;;0,5249848035468627
Hungary;Transportation Equipment;2001;-0,106485977212833;0,551239655954984;;-0,07961474603164855
Hungary;Transportation Equipment;2002;1,66600898709639;0,630335157844851;;1,08929962706975
Hungary;Transportation Equipment;2003;1,02196040995037;0,396370627933639;;1,0626106235188804
Hungary;Transportation Equipment;2004;1,15828104232004;-0,120661404408459;;-3,95628089397797
Hungary;Transportation Equipment;2005;1,12656797120434;0,34321282598221;;1,3528057390141481
Hungary;Transportation Equipment;2006;1,28808081961501;0,37739941940641;;1,406641518589314
Hungary;Transportation Equipment;2007;1,51405462226315;0,454950503750852;;1,3715730386001714
Hungary;Transportation Equipment;2008;1,58509224160296;0,552491942616337;;1,1824155644365788
Hungary;Transportation Equipment;2009;0,68223828211114;0,543883908250627;;0,5169772377923003
Hungary;Transportation Equipment;2010;1,36202877299365;0,586009356007651;;0,9579068494099259
Hungary;Transportation Equipment;2011;1,31650515193192;0,603614726611524;;0,898885308724144
Hungary;Transportation Equipment;2012;1,19889546924698;0,0349341870825229;;14,143999215566097
Hungary;Transportation Equipment;2013;0,861971074791861;0,572112652144122;;0,6209443596831055
Hungary;Transportation Equipment;2014;1,0716138201842;0,427287812686835;;1,0336162926377481
Hungary;Transportation Equipment;2015;1,41202541693863;0,419871292511591;;1,3860148344393608
Hungary;Transportation Equipment;2016;1,17761894190038;0,530567180669959;;0,9147574320794097
Hungary;Transportation Equipment;2017;1,02810999194947;0,512560357460636;;0,8266774904782648
Hungary;Transportation Equipment;2018;1,00547349608277;0,531835391483602;;0,7791748733423505
Hungary;Transportation Equipment;2019;0,695133325669208;0,54575313764466;;0,5249445301338145
Hungary;Utilities;1999;1,0;;;
Hungary;Utilities;2000;1,37761118270924;;;
Hungary;Utilities;2001;0,862949972289683;;;
Hungary;Utilities;2002;-0,242123819687666;;;
Hungary;Utilities;2003;1,91646550971435;;;
Hungary;Utilities;2004;1,91549226821444;;;
Hungary;Utilities;2005;;;;
Hungary;Utilities;2006;;;;
Hungary;Utilities;2007;;;;
Hungary;Utilities;2008;;;;
Hungary;Utilities;2009;;;;
Hungary;Utilities;2010;;;;
Hungary;Utilities;2011;;;;
Hungary;Utilities;2012;;;;
Hungary;Utilities;2013;;;;
Hungary;Utilities;2014;;;;
Hungary;Utilities;2015;;;;
Hungary;Utilities;2016;;;;
Hungary;Utilities;2017;;;;
Hungary;Utilities;2018;;;;
Hungary;Utilities;2019;;;;
Hungary;Wholesale Trade;1999;1,0;1,0;0,672045730794703;0,672045730794703
Hungary;Wholesale Trade;2000;1,20153367708624;1,06830872540767;;0,7558541448622257
Hungary;Wholesale Trade;2001;1,04456580008762;1,4479577486812;;0,48481800461540814
Hungary;Wholesale Trade;2002;1,44770157279582;2,03920414961425;;0,47710851394954845
Hungary;Wholesale Trade;2003;2,26564165610611;2,47150221797599;;0,6160685559666139
Hungary;Wholesale Trade;2004;1,96629458644065;2,67647117319336;;0,49372468328344965
Hungary;Wholesale Trade;2005;1,9682644291651;2,39957567473649;;0,5512490064897569
Hungary;Wholesale Trade;2006;1,93361946252657;2,20046874861177;;0,5905472211738269
Hungary;Wholesale Trade;2007;1,98206504891182;1,17270685588041;;1,1358664337973485
Hungary;Wholesale Trade;2008;2,23889995547453;2,33594628817681;;0,6441257508225806
Hungary;Wholesale Trade;2009;1,72943904258909;2,007719700058;;0,578896608529617
Hungary;Wholesale Trade;2010;1,72564491642702;1,24529189832972;;0,9312774784031392
Hungary;Wholesale Trade;2011;0,913259875328286;1,47524574019926;;0,41603400951869757
Hungary;Wholesale Trade;2012;0,788243955550399;1,30822010862587;;0,4049287896276107
Hungary;Wholesale Trade;2013;0,799191465573412;1,3525055507497;;0,3971098027867315
Hungary;Wholesale Trade;2014;0,666780223327142;0,848849928824464;;0,5278987336264588
Hungary;Wholesale Trade;2015;0,556308291837718;0,867480921357616;;0,43097733140935274
Hungary;Wholesale Trade;2016;0,815525377334107;1,25651516364948;;0,43618283650496104
Hungary;Wholesale Trade;2017;0,947049575744887;1,18930946943519;;0,5351513971654026
Hungary;Wholesale Trade;2018;0,791384226875372;3,31416291108177;;0,1604768399620588
Hungary;Wholesale Trade;2019;0,642949807968463;4,47053842225273;;0,09665316182267503
Ireland;All Industries Total;1999;1,0;1,0;0,227535983061719;0,227535983061719
Ireland;All Industries Total;2000;0,965079649905987;0,96436136630951;;0,22770545829159775
Ireland;All Industries Total;2001;0,943759517304618;1,02974166516844;;0,20853701157040555
Ireland;All Industries Total;2002;1,25708644455056;1,45804485155281;;0,19617530945618702
Ireland;All Industries Total;2003;1,37825964268008;1,94317077378969;;0,1613875974986473
Ireland;All Industries Total;2004;1,33832139366725;2,47928942209357;;0,12282401209273379
Ireland;All Industries Total;2005;1,40617055728001;2,37865778468963;;0,13451047988599182
Ireland;All Industries Total;2006;1,57245245043551;3,00673454617672;;0,11899604325982417
Ireland;All Industries Total;2007;1,44984467156017;3,60770798625352;;0,0914408355352562
Ireland;All Industries Total;2008;1,44975332519628;3,36221396804804;;0,09811125977715239
Ireland;All Industries Total;2009;1,30397021128173;3,36706416728719;;0,0881183515270617
Ireland;All Industries Total;2010;1,36706884851208;3,80894540144062;;0,08166495488268229
Ireland;All Industries Total;2011;1,34593995317536;4,41810611796623;;0,0693169793143797
Ireland;All Industries Total;2012;1,217716859827;4,52574662480728;;0,061221810622985234
Ireland;All Industries Total;2013;1,1288463925413;4,29258865830357;;0,059836428341603104
Ireland;All Industries Total;2014;1,23300129438295;3,8623098536503;;0,07263843975869633
Ireland;All Industries Total;2015;1,16750371310321;4,19758908323275;;0,06328611491541183
Ireland;All Industries Total;2016;1,14431147545492;4,24667817035652;;0,06131193041986094
Ireland;All Industries Total;2017;1,19773296461585;4,17409564699007;;0,0652901539872028
Ireland;All Industries Total;2018;0,966918680239479;4,89523275423024;;0,04494347940022016
Ireland;All Industries Total;2019;0,926937223132722;4,01613712861586;;0,0525160285985288
Ireland;Chemicals;1999;1,0;1,0;0,0401243821327609;0,0401243821327609
Ireland;Chemicals;2000;0,903176902102374;0,884191427700215;;0,040985938132987426
Ireland;Chemicals;2001;1,09934713721549;0,770186371882021;;0,057272663137887904
Ireland;Chemicals;2002;0,211566312909175;1,30833229091356;;0,006488388037613496
Ireland;Chemicals;2003;1,32618099157314;1,31859947081858;;0,04035508436087158
Ireland;Chemicals;2004;1,7886786916418;1,26665527938123;;0,056660741485420045
Ireland;Chemicals;2005;2,17972628286391;1,14438532186456;;0,07642545622304396
Ireland;Chemicals;2006;1,7008815964606;1,21248623284147;;0,056286678801316055
Ireland;Chemicals;2007;1,77720088834303;1,32335656966923;;0,053885014216827
Ireland;Chemicals;2008;2,08869870060517;1,23241072113116;;0,0680030961969891
Ireland;Chemicals;2009;1,59632440479034;1,29526659857113;;0,04945046100649702
Ireland;Chemicals;2010;1,52830271028363;1,28258367886756;;0,04781146288723879
Ireland;Chemicals;2011;1,32214332683188;1,88124022791573;;0,028199579879735866
Ireland;Chemicals;2012;1,55895872213937;2,15109241501903;;0,02907929713273956
Ireland;Chemicals;2013;1,57840921406195;1,3482452227527;;0,046974165677061835
Ireland;Chemicals;2014;1,71548963084128;1,41769525190342;;0,048552720621902495
Ireland;Chemicals;2015;1,53601114900228;1,30186419549827;;0,04734095807831941
Ireland;Chemicals;2016;1,42891530078624;1,31663124341473;;0,043546242617938644
Ireland;Chemicals;2017;1,59010108713879;1,55398978169029;;0,04105678454376802
Ireland;Chemicals;2018;1,42000085499233;1,62270560189627;;0,035112134245409245
Ireland;Chemicals;2019;1,51257728410737;1,5073241901127;;0,04026421744636101
Ireland;Computers and electronic products;1999;1,0;1,0;0,252195781640261;0,252195781640261
Ireland;Computers and electronic products;2000;1,76186428611203;1,0813299802994;;0,41091502952415676
Ireland;Computers and electronic products;2001;1,17958124031778;1,47125613279018;;0,20219824834032235
Ireland;Computers and electronic products;2002;2,24229834847371;1,71343138878866;;0,33003841785796995
Ireland;Computers and electronic products;2003;1,82572171742265;2,37614669523751;;0,19377562694502803
Ireland;Computers and electronic products;2004;0,969747965361698;2,56440788652999;;0,0953695187895321
Ireland;Computers and electronic products;2005;0,959197570478768;3,46917268881215;;0,06973004884261357
Ireland;Computers and electronic products;2006;1,07113428559832;5,18937778237861;;0,05205547942865921
Ireland;Computers and electronic products;2007;0,997002496262695;3,01989392341177;;0,08326114433787593
Ireland;Computers and electronic products;2008;0,780077391824864;2,90351931111973;;0,06775647291813562
Ireland;Computers and electronic products;2009;0,724558939546252;5,13105323359262;;0,03561270947395
Ireland;Computers and electronic products;2010;0,615702455321144;11,3048013760475;;0,013735540927463295
Ireland;Computers and electronic products;2011;0,53392495763741;17,0806583979995;;0,007883397635560735
Ireland;Computers and electronic products;2012;0,49405604051592;16,9115194110422;;0,007367690997099255
Ireland;Computers and electronic products;2013;0,482975719160812;18,6771359828462;;0,006521580135139459
Ireland;Computers and electronic products;2014;;19,2700130260762;;
Ireland;Computers and electronic products;2015;1,19874458646802;17,2718149962992;;
Ireland;Computers and electronic products;2016;1,34927628134572;18,9811754438094;;
Ireland;Computers and electronic products;2017;1,25775578039993;20,1272924387851;;
Ireland;Computers and electronic products;2018;1,34175777564569;19,826734008762;;
Ireland;Computers and electronic products;2019;1,48199496897454;20,7728116297638;;
Ireland;Electrical equipment;1999;1,0;1,0;-1,00988241894399;-1,00988241894399
Ireland;Electrical equipment;2000;1,21088127300063;0,995380104297981;;-1,228523358817083
Ireland;Electrical equipment;2001;0,990848241866933;1,11108480356558;;-0,9005975206319313
Ireland;Electrical equipment;2002;1,7979155848671;0,780221238719375;;-2,3271390854251517
Ireland;Electrical equipment;2003;1,81244374129594;1,14929211099095;;-1,5925934339544523
Ireland;Electrical equipment;2004;-0,528953435651835;2,89809705558352;;0,18432121659819772
Ireland;Electrical equipment;2005;-0,488318763152827;3,13016658644696;;0,15754577915556903
Ireland;Electrical equipment;2006;-0,525829558384629;3,11779024031408;;0,1703212806003987
Ireland;Electrical equipment;2007;-0,479648837292926;2,00238732673185;;0,2419057100404427
Ireland;Electrical equipment;2008;-0,407921893037271;2,74358751697708;;0,15015126928941047
Ireland;Electrical equipment;2009;;3,62001589240416;;
Ireland;Electrical equipment;2010;;1,66058959088936;;
Ireland;Electrical equipment;2011;;2,1578747211193;;
Ireland;Electrical equipment;2012;;;;
Ireland;Electrical equipment;2013;;;;
Ireland;Electrical equipment;2014;-0,516541003612373;;;
Ireland;Electrical equipment;2015;;;;
Ireland;Electrical equipment;2016;-0,544786159991627;;;
Ireland;Electrical equipment;2017;-0,380875261400104;;;
Ireland;Electrical equipment;2018;-0,565304843406838;;;
Ireland;Electrical equipment;2019;;6,51814717924048;;
Ireland;Finance and insurance;1999;1,0;1,0;0,210383493156561;0,210383493156561
Ireland;Finance and insurance;2000;0,484922264635988;3,63225580410573;;0,028087129719275624
Ireland;Finance and insurance;2001;1,00234645490005;3,59768389512086;;0,05861469619967365
Ireland;Finance and insurance;2002;0,771001329117153;2,86194740038027;;0,05667677638885518
Ireland;Finance and insurance;2003;-2,01141321270222;3,98680220227414;;-0,10614224543875576
Ireland;Finance and insurance;2004;1,59716027963466;2,51573252628006;;0,13356593169199382
Ireland;Finance and insurance;2005;2,63851633206069;-0,408782944553575;;-1,3579340578794947
Ireland;Finance and insurance;2006;1,53961485436571;2,23138044712696;;0,1451610600936481
Ireland;Finance and insurance;2007;1,78735890590615;;;
Ireland;Finance and insurance;2008;1,36825891461192;1,74655742003591;;
Ireland;Finance and insurance;2009;2,25928743031934;3,45673705043447;;
Ireland;Finance and insurance;2010;1,86530519580291;1,26501577177223;;
Ireland;Finance and insurance;2011;1,82062159071184;1,65176520439803;;
Ireland;Finance and insurance;2012;1,72244619425318;1,73470766950539;;
Ireland;Finance and insurance;2013;1,72320397166517;1,77935491331572;;
Ireland;Finance and insurance;2014;2,94628059784714;3,66034844014649;;
Ireland;Finance and insurance;2015;2,5338947394685;3,14270949403977;;
Ireland;Finance and insurance;2016;2,85233309975418;1,3555892816106;;
Ireland;Finance and insurance;2017;2,69841957889624;0,255220538190697;;
Ireland;Finance and insurance;2018;4,06640437384843;-0,948955537750096;;
Ireland;Finance and insurance;2019;4,64527227059075;-0,566842532736854;;
Ireland;Food;1999;1,0;1,0;0,217646718299774;0,217646718299774
Ireland;Food;2000;1,10675898679317;0,935633255042414;;0,2574539330727366
Ireland;Food;2001;0,851726704167405;1,00345407500652;;0,1847374251274167
Ireland;Food;2002;1,86235887480088;0,972839263082242;;0,41665289712161296
Ireland;Food;2003;2,83193835684107;0,854138428474832;;0,721618497945705
Ireland;Food;2004;2,42349269566554;1,16718194538683;;0,4519134605532851
Ireland;Food;2005;2,33713987231429;0,804656954015984;;0,6321586122856694
Ireland;Food;2006;2,24492367306403;1,53866137914733;;0,31754892720230965
Ireland;Food;2007;2,59436339646484;1,82706640949762;;0,30904989352460843
Ireland;Food;2008;3,54889643726372;2,12113290037607;;0,3641476981566141
Ireland;Food;2009;1,9709910350162;2,20690949962257;;0,19438029998190495
Ireland;Food;2010;2,57420658783912;1,98785423529332;;0,28184542212481317
Ireland;Food;2011;2,60399362954621;;;
Ireland;Food;2012;2,51705697185848;2,02484621133575;;
Ireland;Food;2013;1,95238658804952;1,49147781154923;;
Ireland;Food;2014;1,83174305711443;1,26179764654081;;
Ireland;Food;2015;1,67767987712501;0,922387369348344;;
Ireland;Food;2016;0,726498465363778;1,70921409646823;;
Ireland;Food;2017;0,817716205498801;1,28295846028205;;
Ireland;Food;2018;1,1743880487963;2,20889833356896;;
Ireland;Food;2019;0,724962695716044;0,837794460809985;;
Ireland;Information;1999;1,0;1,0;0,331096586809738;0,331096586809738
Ireland;Information;2000;0,475268660304847;1,80169541569311;;0,0873398632609805
Ireland;Information;2001;0,453799565848412;1,24521391472665;;0,12066319334468201
Ireland;Information;2002;0,815464419791866;1,33716157610106;;0,20191837013828787
Ireland;Information;2003;0,368407772873871;1,99212705201645;;0,06123030959759722
Ireland;Information;2004;0,169029372554715;3,40965429428955;;0,016413701652154992
Ireland;Information;2005;-0,155325287547749;4,57898116744029;;-0,011231247885007034
Ireland;Information;2006;0,573353512640966;3,69916126853444;;0,05131849554264179
Ireland;Information;2007;0,585711576375865;6,30157937197995;;0,03077436501955356
Ireland;Information;2008;0,71297135532316;4,26950491084798;;0,05529034095752478
Ireland;Information;2009;0,704757328776044;5,56220183556643;;0,041951506433087565
Ireland;Information;2010;0,658777529250167;7,18795410263535;;0,030345072921613786
Ireland;Information;2011;0,569384162210374;8,36091819724244;;0,022547900630525763
Ireland;Information;2012;0,553251695139947;9,15120216754534;;0,02001701465597423
Ireland;Information;2013;0,590484859763622;9,04981861791511;;0,021603474045715516
Ireland;Information;2014;0,628004445967268;5,54260980645271;;0,03751484153169697
Ireland;Information;2015;0,504881430587505;4,82451075302018;;0,03464900939571839
Ireland;Information;2016;0,506789531239559;5,6858957289821;;0,029510967492603724
Ireland;Information;2017;0,532747029682092;5,09849704216322;;0,03459661184503243
Ireland;Information;2018;0,576376083306504;8,81132593425899;;0,02165805184433886
Ireland;Information;2019;0,637482233527298;9,15261653251983;;0,023060967420933463
Ireland;Machinery;1999;1,0;1,0;0,226369297505553;0,226369297505553
Ireland;Machinery;2000;1,68825751149224;0,724928676868024;;0,5271824375000507
Ireland;Machinery;2001;1,74086531383565;0,712997553378958;;0,5527066064633571
Ireland;Machinery;2002;2,92557648410583;0,721214889808988;;0,9182571004339644
Ireland;Machinery;2003;2,88971176274285;1,09588517409251;;0,596907447230792
Ireland;Machinery;2004;2,07418314813474;1,22787907404717;;0,38239220137005137
Ireland;Machinery;2005;1,84645532317163;2,10858784533904;;0,19822783068093786
Ireland;Machinery;2006;2,09466260294782;1,21766180318752;;0,3894080447454337
Ireland;Machinery;2007;1,81687088235605;1,13145928926136;;0,36349852725653786
Ireland;Machinery;2008;1,32029040688812;1,51616874747551;;0,19712397607998586
Ireland;Machinery;2009;1,22946917834487;1,72178467707867;;0,1616427872263735
Ireland;Machinery;2010;1,34021847918847;2,27472658252912;;0,13337177222439692
Ireland;Machinery;2011;1,16221088374958;2,06400537470332;;0,12746520165700478
Ireland;Machinery;2012;;1,66668827557392;;
Ireland;Machinery;2013;3,29924403156606;1,61052503466446;;
Ireland;Machinery;2014;3,29113975683265;1,94605607177936;;
Ireland;Machinery;2015;2,86458620145634;1,69668673022527;;
Ireland;Machinery;2016;2,28487789589725;1,69778907778476;;
Ireland;Machinery;2017;2,35359357527711;1,60019795623532;;
Ireland;Machinery;2018;1,09766540117595;1,7229889469621;;
Ireland;Machinery;2019;2,29108411419848;1,53064423508395;;
Ireland;Manufacturing without Food;1999;1,0;1,0;0,271990121330983;0,271990121330983
Ireland;Manufacturing without Food;2000;0,951839376052632;0,949536167532784;;0,27264986446261297
Ireland;Manufacturing without Food;2001;0,986975135829908;1,08337321871329;;0,2477885573577978
Ireland;Manufacturing without Food;2002;0,813402198601918;1,62846269885984;;0,13585657371429033
Ireland;Manufacturing without Food;2003;1,14633507561322;1,95649534402255;;0,15936241159713574
Ireland;Manufacturing without Food;2004;1,29815285604588;2,315452082505;;0,15249063260255077
Ireland;Manufacturing without Food;2005;1,31630527538222;2,38683155427521;;0,14999886813065896
Ireland;Manufacturing without Food;2006;1,17188526781303;2,6726171346827;;0,11926183217271762
Ireland;Manufacturing without Food;2007;1,24977700308803;2,72910123631053;;0,12455639028112152
Ireland;Manufacturing without Food;2008;1,52261823138837;2,82409784962876;;0,14664403981275992
Ireland;Manufacturing without Food;2009;1,18578712124533;3,09587437529304;;0,10417812349046172
Ireland;Manufacturing without Food;2010;1,24594933653588;3,92247126548266;;0,08639602135490772
Ireland;Manufacturing without Food;2011;1,22815675482664;;;
Ireland;Manufacturing without Food;2012;1,0054934530128;5,60635793055954;;
Ireland;Manufacturing without Food;2013;0,974313169609024;5,05008432785306;;
Ireland;Manufacturing without Food;2014;1,04975612514444;4,54408418278307;;
Ireland;Manufacturing without Food;2015;1,17274075109014;4,13365009467184;;
Ireland;Manufacturing without Food;2016;1,1264589731929;4,17825315543973;;
Ireland;Manufacturing without Food;2017;1,22591917453561;4,34152441972002;;
Ireland;Manufacturing without Food;2018;0,968755777229062;4,472898769003;;
Ireland;Manufacturing without Food;2019;0,971239128528808;4,14414147887203;;
Ireland;Manufacturing without Transportation Equipment;1999;1,0;1,0;0,275077087468346;0,275077087468346
Ireland;Manufacturing without Transportation Equipment;2000;0,983008039179537;0,943164588737044;;0,2866975622330809
Ireland;Manufacturing without Transportation Equipment;2001;1,09608711698736;1,08073751664193;;0,27898397817196813
Ireland;Manufacturing without Transportation Equipment;2002;0,856682620122519;1,60757154738246;;0,14658990476147632
Ireland;Manufacturing without Transportation Equipment;2003;1,36193699949143;1,92231462151672;;0,19488883814444952
Ireland;Manufacturing without Transportation Equipment;2004;1,46572593237875;2,27763002071483;;0,1770206823929343
Ireland;Manufacturing without Transportation Equipment;2005;1,49620722631983;2,33512026271711;;0,17625316033455676
Ireland;Manufacturing without Transportation Equipment;2006;1,30463121199253;2,62792633660169;;0,13656172512022632
Ireland;Manufacturing without Transportation Equipment;2007;1,41462088384403;2,67019400478836;;0,14573090640676334
Ireland;Manufacturing without Transportation Equipment;2008;1,74266307518739;2,77600078552188;;0,1726824738888029
Ireland;Manufacturing without Transportation Equipment;2009;1,39580842131727;3,04089749832276;;0,12626368215683656
Ireland;Manufacturing without Transportation Equipment;2010;1,44228298360555;3,84904045352167;;0,10307478116328327
Ireland;Manufacturing without Transportation Equipment;2011;1,4076306963412;5,09582314178844;;0,0759851630260233
Ireland;Manufacturing without Transportation Equipment;2012;1,20108976620943;5,56450312788733;;0,059374982291072256
Ireland;Manufacturing without Transportation Equipment;2013;1,13001883874545;5,01067570150177;;0,06203600262002525
Ireland;Manufacturing without Transportation Equipment;2014;1,14773948380113;4,46496939574372;;0,07070974208186016
Ireland;Manufacturing without Transportation Equipment;2015;1,19313054777514;4,05905040832539;;0,0808570584337487
Ireland;Manufacturing without Transportation Equipment;2016;1,03558522619508;4,12540345742946;;0,06905161417217862
Ireland;Manufacturing without Transportation Equipment;2017;1,17807615160505;4,28071975618035;;0,07570263298165357
Ireland;Manufacturing without Transportation Equipment;2018;0,990874117142154;4,42077195339554;;0,06165592097142154
Ireland;Manufacturing without Transportation Equipment;2019;0,910432526392296;4,07112349884991;;0,06151597409589504
Ireland;Mining;1999;1,0;;;
Ireland;Mining;2000;1,58471015008372;;;
Ireland;Mining;2001;0,981951080397318;;;
Ireland;Mining;2002;2,36101162154704;;;
Ireland;Mining;2003;1,69685888168685;;;
Ireland;Mining;2004;1,50959492187515;;;
Ireland;Mining;2005;1,43983742110675;;;
Ireland;Mining;2006;2,31875680797966;;;
Ireland;Mining;2007;3,30874773911295;;;
Ireland;Mining;2008;2,36289406098994;;;
Ireland;Mining;2009;2,4215838046675;;;
Ireland;Mining;2010;2,61933416546319;;;
Ireland;Mining;2011;3,10871915205587;;;
Ireland;Mining;2012;2,60147824863593;;;
Ireland;Mining;2013;2,15253356822423;;;
Ireland;Mining;2014;2,1716450166068;;;
Ireland;Mining;2015;1,84504039911191;;;
Ireland;Mining;2016;2,1731853341455;;;
Ireland;Mining;2017;1,68723078743599;;;
Ireland;Mining;2018;0,861560465973409;;;
Ireland;Mining;2019;0,782558071333308;;;
Ireland;Primary and fabricated metals;1999;1,0;1,0;0,851138359778881;0,851138359778881
Ireland;Primary and fabricated metals;2000;1,03789823400054;0,887186614700375;;0,9957262495478039
Ireland;Primary and fabricated metals;2001;1,15706196209353;0,744889629632744;;1,3221016663426644
Ireland;Primary and fabricated metals;2002;1,12744984728215;0,797466204298166;;1,203331010864865
Ireland;Primary and fabricated metals;2003;0,647301336177121;0,932664176038851;;0,5907195877259928
Ireland;Primary and fabricated metals;2004;2,82423352249819;1,98726655240013;;1,2096079839256713
Ireland;Primary and fabricated metals;2005;2,7773129654317;1,44099740552545;;1,640445425457366
Ireland;Primary and fabricated metals;2006;2,47390287468578;1,43529985487604;;1,4670339635714424
Ireland;Primary and fabricated metals;2007;0,395900627606859;1,59973335342164;;0,21063898561344657
Ireland;Primary and fabricated metals;2008;0,50504615328424;2,14290365510254;;0,20059891796601176
Ireland;Primary and fabricated metals;2009;0,616533788559356;1,40421032348078;;0,37370153798748384
Ireland;Primary and fabricated metals;2010;0,567565717905127;1,40296847846878;;0,34432488086384516
Ireland;Primary and fabricated metals;2011;0,511111800356538;1,39507212594102;;0,3118310883931218
Ireland;Primary and fabricated metals;2012;0,475135939873435;1,37060347209664;;0,2950572012759049
Ireland;Primary and fabricated metals;2013;0,644278632639633;1,15819510542954;;0,4734696736799826
Ireland;Primary and fabricated metals;2014;0,855019735793152;2,17146571730279;;0,33513773194885726
Ireland;Primary and fabricated metals;2015;0,840248556533699;2,61584651822736;;0,2733982186001117
Ireland;Primary and fabricated metals;2016;0,772948597894066;3,18383496126256;;0,2066332613999735
Ireland;Primary and fabricated metals;2017;;3,34054125968978;;
Ireland;Primary and fabricated metals;2018;0,581167989522846;3,58779072333872;;
Ireland;Primary and fabricated metals;2019;;3,41465314518507;;
Ireland;Professional services;1999;1,0;1,0;2,40042120061606;2,40042120061606
Ireland;Professional services;2000;0,740989779759117;1,48353702379711;;1,1989505811058643
Ireland;Professional services;2001;0,985455870482623;2,34611211660432;;1,008267740930385
Ireland;Professional services;2002;1,41873419791286;5,37057425782526;;0,6341146185153176
Ireland;Professional services;2003;1,12346522974222;10,1463162267446;;0,2657900360447833
Ireland;Professional services;2004;0,765902984887708;16,3153691965322;;0,11268453323939145
Ireland;Professional services;2005;0,840622480337678;19,0807022129065;;0,10575334183204818
Ireland;Professional services;2006;0,782943870126175;24,2958837754873;;0,07735446391291285
Ireland;Professional services;2007;0,598201497757617;23,1423958442046;;0,062047834940013626
