"year" "sector" "PT_arg" "ppi_arg_99" "ipt_arg_99" "ipt_arg_99_index" "country" "PT_bench" "ppi_bench_99" "ipt_bench_99" "ipt_bench_99_index" "brecha_anio_base"
2009 "Finance and insurance" 0.0611764705882353 3.52079074445043 0.0651591592222535 2.25928743031934 "Poland" 0.0426943005181347 1.21051922066685 0.0352694114965107 0.691557088166877 NA
2009 "Finance and insurance" 0.0611764705882353 3.52079074445043 0.0651591592222535 2.25928743031934 "Portugal" 0.03 1.31898212845381 0.0227448115882873 -0.133793009342867 NA
2009 "Finance and insurance" 0.0611764705882353 3.52079074445043 0.0651591592222535 2.25928743031934 "Sweden" -0.0438709677419355 1.22179292593428 -0.0359070402281043 -0.67650945357298 NA
2009 "Food" 0.0938613861386139 3.52079074445043 0.0999719164152549 1.9709910350162 "Denmark" 0.0715384615384615 1.24195226724035 0.0576016191809223 0.437480652007005 NA
2009 "Food" 0.0938613861386139 3.52079074445043 0.0999719164152549 1.9709910350162 "Finland" NA 1.00912321835149 NA NA NA
2009 "Food" 0.0938613861386139 3.52079074445043 0.0999719164152549 1.9709910350162 "France" 0.109096774193548 1.18589473132168 0.091995327504289 1.0201816474211 NA
2009 "Food" 0.0938613861386139 3.52079074445043 0.0999719164152549 1.9709910350162 "Germany" 0.228210526315789 1.11524401590506 0.20462833519944 1.27633292239001 NA
2009 "Food" 0.0938613861386139 3.52079074445043 0.0999719164152549 1.9709910350162 "Greece" 0.088 1.41229922371207 0.0623097418185234 1.3117840382847 NA
2009 "Food" 0.0938613861386139 3.52079074445043 0.0999719164152549 1.9709910350162 "Hungary" 0.055 1.37218700764735 0.0400820002619751 2.23987648522802 NA
2009 "Food" 0.0938613861386139 3.52079074445043 0.0999719164152549 1.9709910350162 "Ireland" 0.25 0.944004878174491 0.264829139954709 2.20690949962257 NA
2009 "Food" 0.0938613861386139 3.52079074445043 0.0999719164152549 1.9709910350162 "Luxembourg" NA 1.33201924287333 NA NA NA
2009 "Food" 0.0938613861386139 3.52079074445043 0.0999719164152549 1.9709910350162 "Netherlands" 0.152 1.30674050953868 0.116319957092063 1.11408403805992 NA
2009 "Food" 0.0938613861386139 3.52079074445043 0.0999719164152549 1.9709910350162 "Norway" 0.166666666666667 1.49588074902482 0.111417081057644 NA NA
2009 "Food" 0.0938613861386139 3.52079074445043 0.0999719164152549 1.9709910350162 "Poland" 0.0522485207100592 1.21051922066685 0.0431620744371795 1.50028600984848 NA
2009 "Food" 0.0938613861386139 3.52079074445043 0.0999719164152549 1.9709910350162 "Portugal" 0.0772222222222222 1.31898212845381 0.0585468298291099 1.41025210537272 NA
2009 "Food" 0.0938613861386139 3.52079074445043 0.0999719164152549 1.9709910350162 "Sweden" NA 1.22179292593428 NA NA NA
2009 "Information" 0.0840579710144927 3.52079074445043 0.0895302828778455 0.704757328776044 "Denmark" 0.157777777777778 1.24195226724035 0.127040130236538 NA NA
2009 "Information" 0.0840579710144927 3.52079074445043 0.0895302828778455 0.704757328776044 "Finland" 0.084 1.00912321835149 0.0832405780309194 1.14814590387475 NA
2009 "Information" 0.0840579710144927 3.52079074445043 0.0895302828778455 0.704757328776044 "France" 0.128867924528302 1.18589473132168 0.108667254457467 1.57153316423915 NA
2009 "Information" 0.0840579710144927 3.52079074445043 0.0895302828778455 0.704757328776044 "Germany" 0.121229508196721 1.11524401590506 0.108702227017412 1.15681349772267 NA
2009 "Information" 0.0840579710144927 3.52079074445043 0.0895302828778455 0.704757328776044 "Greece" 0.1 1.41229922371207 0.0708065247937766 NA NA
2009 "Information" 0.0840579710144927 3.52079074445043 0.0895302828778455 0.704757328776044 "Hungary" 0.1072 1.37218700764735 0.0781234623287952 2.60411541095984 NA
2009 "Information" 0.0840579710144927 3.52079074445043 0.0895302828778455 0.704757328776044 "Ireland" 1.03737704918033 0.944004878174491 1.09891068697272 5.56220183556643 NA
2009 "Information" 0.0840579710144927 3.52079074445043 0.0895302828778455 0.704757328776044 "Luxembourg" NA 1.33201924287333 NA NA NA
2009 "Information" 0.0840579710144927 3.52079074445043 0.0895302828778455 0.704757328776044 "Netherlands" 0.162773109243697 1.30674050953868 0.124564217651109 1.64963423375793 NA
2009 "Information" 0.0840579710144927 3.52079074445043 0.0895302828778455 0.704757328776044 "Norway" 0.242 1.49588074902482 0.161777601695699 3.23555203391397 NA
2009 "Information" 0.0840579710144927 3.52079074445043 0.0895302828778455 0.704757328776044 "Poland" 0.0665853658536585 1.21051922066685 0.0550056246252562 -0.744867833467011 NA
2009 "Information" 0.0840579710144927 3.52079074445043 0.0895302828778455 0.704757328776044 "Portugal" 0.115714285714286 1.31898212845381 0.0877299875548225 NA NA
2009 "Information" 0.0840579710144927 3.52079074445043 0.0895302828778455 0.704757328776044 "Sweden" 0.110714285714286 1.22179292593428 0.0906162438529629 0.848910345463486 NA
2009 "Machinery" 0.0377777777777778 3.52079074445043 0.0402371731094685 1.22946917834487 "Denmark" 0.0993181818181818 1.24195226724035 0.0799694033643254 NA NA
2009 "Machinery" 0.0377777777777778 3.52079074445043 0.0402371731094685 1.22946917834487 "Finland" 0.0765384615384615 1.00912321835149 0.0758464973816528 1.37902722512096 NA
2009 "Machinery" 0.0377777777777778 3.52079074445043 0.0402371731094685 1.22946917834487 "France" 0.120664335664336 1.18589473132168 0.101749617801114 1.42409207901658 NA
2009 "Machinery" 0.0377777777777778 3.52079074445043 0.0402371731094685 1.22946917834487 "Germany" 0.110855106888361 1.11524401590506 0.0993998670312509 1.36691405930826 NA
2009 "Machinery" 0.0377777777777778 3.52079074445043 0.0402371731094685 1.22946917834487 "Greece" 0.06 1.41229922371207 0.042483914876266 NA NA
2009 "Machinery" 0.0377777777777778 3.52079074445043 0.0402371731094685 1.22946917834487 "Hungary" NA 1.37218700764735 NA NA NA
2009 "Machinery" 0.0377777777777778 3.52079074445043 0.0402371731094685 1.22946917834487 "Ireland" 0.121 0.944004878174491 0.128177303738079 1.72178467707867 NA
2009 "Machinery" 0.0377777777777778 3.52079074445043 0.0402371731094685 1.22946917834487 "Luxembourg" NA 1.33201924287333 NA NA NA
2009 "Machinery" 0.0377777777777778 3.52079074445043 0.0402371731094685 1.22946917834487 "Netherlands" 0.0992708333333333 1.30674050953868 0.0759682833804387 1.39178534437445 NA
2009 "Machinery" 0.0377777777777778 3.52079074445043 0.0402371731094685 1.22946917834487 "Norway" 0.361272727272727 1.49588074902482 0.241511716430769 2.98497627049265 NA
2009 "Machinery" 0.0377777777777778 3.52079074445043 0.0402371731094685 1.22946917834487 "Poland" 0.0342307692307692 1.21051922066685 0.0282777577145055 1.59062387144093 NA
2009 "Machinery" 0.0377777777777778 3.52079074445043 0.0402371731094685 1.22946917834487 "Portugal" 0.04 1.31898212845381 0.0303264154510498 NA NA
2009 "Machinery" 0.0377777777777778 3.52079074445043 0.0402371731094685 1.22946917834487 "Sweden" 0.1095 1.22179292593428 0.0896223882752207 1.49938596353981 NA
2009 "Mining" 0.495764705882353 3.52079074445043 0.528039801851108 2.4215838046675 "Denmark" NA 1.24195226724035 NA NA NA
2009 "Mining" 0.495764705882353 3.52079074445043 0.528039801851108 2.4215838046675 "Finland" NA 1.00912321835149 NA NA NA
2009 "Mining" 0.495764705882353 3.52079074445043 0.528039801851108 2.4215838046675 "France" 0.33 1.18589473132168 0.278270904899135 -9.27569682997118 NA
2009 "Mining" 0.495764705882353 3.52079074445043 0.528039801851108 2.4215838046675 "Germany" 0.261190476190476 1.11524401590506 0.234200293806115 0.245235909744623 NA
2009 "Mining" 0.495764705882353 3.52079074445043 0.528039801851108 2.4215838046675 "Greece" NA 1.41229922371207 NA NA NA
2009 "Mining" 0.495764705882353 3.52079074445043 0.528039801851108 2.4215838046675 "Hungary" NA 1.37218700764735 NA NA NA
2009 "Mining" 0.495764705882353 3.52079074445043 0.528039801851108 2.4215838046675 "Ireland" 0.05 0.944004878174491 0.0529658279909417 NA NA
2009 "Mining" 0.495764705882353 3.52079074445043 0.528039801851108 2.4215838046675 "Luxembourg" NA 1.33201924287333 NA NA NA
2009 "Mining" 0.495764705882353 3.52079074445043 0.528039801851108 2.4215838046675 "Netherlands" 0.263888888888889 1.30674050953868 0.201944369951498 1.03296352916367 NA
2009 "Mining" 0.495764705882353 3.52079074445043 0.528039801851108 2.4215838046675 "Norway" 2.36987012987013 1.49588074902482 1.58426407413497 2.170224759089 NA
2009 "Mining" 0.495764705882353 3.52079074445043 0.528039801851108 2.4215838046675 "Poland" NA 1.21051922066685 NA NA NA
2009 "Mining" 0.495764705882353 3.52079074445043 0.528039801851108 2.4215838046675 "Portugal" NA 1.31898212845381 NA NA NA
2009 "Mining" 0.495764705882353 3.52079074445043 0.528039801851108 2.4215838046675 "Sweden" NA 1.22179292593428 NA NA NA
2009 "Primary and fabricated metals" 0.0342857142857143 3.52079074445043 0.0365177705531311 0.616533788559356 "Denmark" 0.115 1.24195226724035 0.0925961512639558 1.80048071902136 NA
2009 "Primary and fabricated metals" 0.0342857142857143 3.52079074445043 0.0365177705531311 0.616533788559356 "Finland" 0.035 1.00912321835149 0.0346835741795498 0.367856089783104 NA
2009 "Primary and fabricated metals" 0.0342857142857143 3.52079074445043 0.0365177705531311 0.616533788559356 "France" 0.103125 1.18589473132168 0.0869596577809798 1.46342614748147 NA
2009 "Primary and fabricated metals" 0.0342857142857143 3.52079074445043 0.0365177705531311 0.616533788559356 "Germany" 0.117149321266968 1.11524401590506 0.105043667212056 1.30940859405611 NA
2009 "Primary and fabricated metals" 0.0342857142857143 3.52079074445043 0.0365177705531311 0.616533788559356 "Greece" NA 1.41229922371207 NA NA NA
2009 "Primary and fabricated metals" 0.0342857142857143 3.52079074445043 0.0365177705531311 0.616533788559356 "Hungary" NA 1.37218700764735 NA NA NA
2009 "Primary and fabricated metals" 0.0342857142857143 3.52079074445043 0.0365177705531311 0.616533788559356 "Ireland" 0.0475 0.944004878174491 0.0503175365913946 1.40421032348078 NA
2009 "Primary and fabricated metals" 0.0342857142857143 3.52079074445043 0.0365177705531311 0.616533788559356 "Luxembourg" NA 1.33201924287333 NA NA NA
2009 "Primary and fabricated metals" 0.0342857142857143 3.52079074445043 0.0365177705531311 0.616533788559356 "Netherlands" 0.114054054054054 1.30674050953868 0.0872813333798909 1.431226165638 NA
2009 "Primary and fabricated metals" 0.0342857142857143 3.52079074445043 0.0365177705531311 0.616533788559356 "Norway" NA 1.49588074902482 NA NA NA
2009 "Primary and fabricated metals" 0.0342857142857143 3.52079074445043 0.0365177705531311 0.616533788559356 "Poland" 0.0537096774193548 1.21051922066685 0.0443691240109076 1.69025234327267 NA
2009 "Primary and fabricated metals" 0.0342857142857143 3.52079074445043 0.0365177705531311 0.616533788559356 "Portugal" 0.0642857142857143 1.31898212845381 0.0487388819749014 2.78507896999436 NA
2009 "Primary and fabricated metals" 0.0342857142857143 3.52079074445043 0.0365177705531311 0.616533788559356 "Sweden" 0.0707692307692308 1.22179292593428 0.0579224427209013 1.4947727153781 NA
2009 "Professional services" 0.0308333333333333 3.52079074445043 0.0328406339349339 0.576386636409043 "Denmark" 0.163058823529412 1.24195226724035 0.131292343377844 1.74281871740501 NA
2009 "Professional services" 0.0308333333333333 3.52079074445043 0.0328406339349339 0.576386636409043 "Finland" 0.177307692307692 1.00912321835149 0.175704699964532 2.19630874955665 NA
2009 "Professional services" 0.0308333333333333 3.52079074445043 0.0328406339349339 0.576386636409043 "France" 0.13551724137931 1.18589473132168 0.114274258751683 1.37996517181445 NA
2009 "Professional services" 0.0308333333333333 3.52079074445043 0.0328406339349339 0.576386636409043 "Germany" 0.131008771929825 1.11524401590506 0.117470948116683 1.36824399338972 NA
2009 "Professional services" 0.0308333333333333 3.52079074445043 0.0328406339349339 0.576386636409043 "Greece" 0.116666666666667 1.41229922371207 0.0826076122594061 2.66476168578729 NA
2009 "Professional services" 0.0308333333333333 3.52079074445043 0.0328406339349339 0.576386636409043 "Hungary" 0.0777777777777778 1.37218700764735 0.056681616532086 1.72069193043833 NA
2009 "Professional services" 0.0308333333333333 3.52079074445043 0.0328406339349339 0.576386636409043 "Ireland" 0.135 0.944004878174491 0.143007735575543 11.7006329107262 NA
2009 "Professional services" 0.0308333333333333 3.52079074445043 0.0328406339349339 0.576386636409043 "Luxembourg" 0.0922222222222222 1.33201924287333 0.0692349023601849 0.914423238719423 NA
2009 "Professional services" 0.0308333333333333 3.52079074445043 0.0328406339349339 0.576386636409043 "Netherlands" 0.167592592592593 1.30674050953868 0.128252389337618 1.42666075295286 NA
2009 "Professional services" 0.0308333333333333 3.52079074445043 0.0328406339349339 0.576386636409043 "Norway" 0.206923076923077 1.49588074902482 0.138328591405413 1.55734175754438 NA
2009 "Professional services" 0.0308333333333333 3.52079074445043 0.0328406339349339 0.576386636409043 "Poland" 0.0693103448275862 1.21051922066685 0.0572567074064338 1.53823990047136 NA
2009 "Professional services" 0.0308333333333333 3.52079074445043 0.0328406339349339 0.576386636409043 "Portugal" 0.179411764705882 1.31898212845381 0.136022892831914 2.06617052402908 NA
2009 "Professional services" 0.0308333333333333 3.52079074445043 0.0328406339349339 0.576386636409043 "Sweden" 0.165641025641026 1.22179292593428 0.135572094194573 1.323767923112 NA
2009 "Retail Trade" NA 3.52079074445043 NA NA "Denmark" 0.0233333333333333 1.24195226724035 0.0187876248941359 NA NA
2009 "Retail Trade" NA 3.52079074445043 NA NA "Finland" 0.03 1.00912321835149 0.0297287778681855 NA NA
2009 "Retail Trade" NA 3.52079074445043 NA NA "France" 0.106410256410256 1.18589473132168 0.0897299343691851 NA NA
2009 "Retail Trade" NA 3.52079074445043 NA NA "Germany" 0.17 1.11524401590506 0.152433008001428 NA NA
2009 "Retail Trade" NA 3.52079074445043 NA NA "Greece" 0.04 1.41229922371207 0.0283226099175106 NA NA
2009 "Retail Trade" NA 3.52079074445043 NA NA "Hungary" -0.0025 1.37218700764735 -0.00182190910281705 NA NA
2009 "Retail Trade" NA 3.52079074445043 NA NA "Ireland" 0.0791666666666667 0.944004878174491 0.0838625609856577 NA NA
2009 "Retail Trade" NA 3.52079074445043 NA NA "Luxembourg" NA 1.33201924287333 NA NA NA
2009 "Retail Trade" NA 3.52079074445043 NA NA "Netherlands" 0.0532380952380952 1.30674050953868 0.0407411378536737 NA NA
2009 "Retail Trade" NA 3.52079074445043 NA NA "Norway" 0.0590476190476191 1.49588074902482 0.0394734801461366 NA NA
2009 "Retail Trade" NA 3.52079074445043 NA NA "Poland" 0.0516666666666667 1.21051922066685 0.0426814095840663 NA NA
2009 "Retail Trade" NA 3.52079074445043 NA NA "Portugal" 0.0333333333333333 1.31898212845381 0.0252720128758748 NA NA
2009 "Retail Trade" NA 3.52079074445043 NA NA "Sweden" 0.0613636363636364 1.22179292593428 0.0502242524580938 NA NA
2009 "Total Manufacturing" 0.112738589211618 3.52079074445043 0.120078056388313 1.28029675231144 "Denmark" 0.111785714285714 1.24195226724035 0.0900080600795595 1.43768924618851 NA
2009 "Total Manufacturing" 0.112738589211618 3.52079074445043 0.120078056388313 1.28029675231144 "Finland" 0.117913043478261 1.00912321835149 0.116847022577564 0.969936374184707 NA
2009 "Total Manufacturing" 0.112738589211618 3.52079074445043 0.120078056388313 1.28029675231144 "France" 0.13200858778626 1.18589473132168 0.111315603568907 1.18448702210301 NA
2009 "Total Manufacturing" 0.112738589211618 3.52079074445043 0.120078056388313 1.28029675231144 "Germany" 0.152321525885559 1.11524401590506 0.136581343377077 1.3251069534102 NA
2009 "Total Manufacturing" 0.112738589211618 3.52079074445043 0.120078056388313 1.28029675231144 "Greece" 0.429384615384615 1.41229922371207 0.30403232415297 5.00759122134304 NA
2009 "Total Manufacturing" 0.112738589211618 3.52079074445043 0.120078056388313 1.28029675231144 "Hungary" 0.102285714285714 1.37218700764735 0.0745421095781148 4.00822535687673 NA
2009 "Total Manufacturing" 0.112738589211618 3.52079074445043 0.120078056388313 1.28029675231144 "Ireland" 0.576309314586995 0.944004878174491 0.610494000519846 3.07368407983737 NA
2009 "Total Manufacturing" 0.112738589211618 3.52079074445043 0.120078056388313 1.28029675231144 "Luxembourg" 0.191791044776119 1.33201924287333 0.143985190756256 1.62325910515837 NA
2009 "Total Manufacturing" 0.112738589211618 3.52079074445043 0.120078056388313 1.28029675231144 "Netherlands" 0.187351063829787 1.30674050953868 0.143372813854166 1.11171790904929 NA
2009 "Total Manufacturing" 0.112738589211618 3.52079074445043 0.120078056388313 1.28029675231144 "Norway" 0.383252032520325 1.49588074902482 0.256204936636942 1.26866753189997 NA
2009 "Total Manufacturing" 0.112738589211618 3.52079074445043 0.120078056388313 1.28029675231144 "Poland" 0.0477766393442623 1.21051922066685 0.0394678899174712 1.58819737205439 NA
2009 "Total Manufacturing" 0.112738589211618 3.52079074445043 0.120078056388313 1.28029675231144 "Portugal" 0.0843971631205674 1.31898212845381 0.0639865857921085 1.80474985567486 NA
2009 "Total Manufacturing" 0.112738589211618 3.52079074445043 0.120078056388313 1.28029675231144 "Sweden" 0.0629227053140097 1.22179292593428 0.0515003025294928 0.715827428572847 NA
2009 "Transportation Equipment" 0.0261666666666667 3.52079074445043 0.0278701596096466 0.68223828211114 "Denmark" 0.08 1.24195226724035 0.0644147139227518 1.17117661677731 NA
2009 "Transportation Equipment" 0.0261666666666667 3.52079074445043 0.0278701596096466 0.68223828211114 "Finland" NA 1.00912321835149 NA NA NA
2009 "Transportation Equipment" 0.0261666666666667 3.52079074445043 0.0278701596096466 0.68223828211114 "France" 0.0705787781350482 1.18589473132168 0.059515213510046 1.00539008156569 NA
2009 "Transportation Equipment" 0.0261666666666667 3.52079074445043 0.0278701596096466 0.68223828211114 "Germany" 0.0822459893048128 1.11524401590506 0.0737470796810933 1.08845799649147 NA
2009 "Transportation Equipment" 0.0261666666666667 3.52079074445043 0.0278701596096466 0.68223828211114 "Greece" NA 1.41229922371207 NA NA NA
2009 "Transportation Equipment" 0.0261666666666667 3.52079074445043 0.0278701596096466 0.68223828211114 "Hungary" 0.0380909090909091 1.37218700764735 0.0277592696029216 0.543883908250627 NA
2009 "Transportation Equipment" 0.0261666666666667 3.52079074445043 0.0278701596096466 0.68223828211114 "Ireland" 0.0625 0.944004878174491 0.0662072849886772 1.04882827704835 NA
2009 "Transportation Equipment" 0.0261666666666667 3.52079074445043 0.0278701596096466 0.68223828211114 "Luxembourg" NA 1.33201924287333 NA NA NA
2009 "Transportation Equipment" 0.0261666666666667 3.52079074445043 0.0278701596096466 0.68223828211114 "Netherlands" 0.105357142857143 1.30674050953868 0.0806259101084554 0.717951114055702 NA
2009 "Transportation Equipment" 0.0261666666666667 3.52079074445043 0.0278701596096466 0.68223828211114 "Norway" 0.116666666666667 1.49588074902482 0.0779919567403505 NA NA
2009 "Transportation Equipment" 0.0261666666666667 3.52079074445043 0.0278701596096466 0.68223828211114 "Poland" 0.0339811912225705 1.21051922066685 0.0280715833688712 4.70388694289193 NA
2009 "Transportation Equipment" 0.0261666666666667 3.52079074445043 0.0278701596096466 0.68223828211114 "Portugal" 0.0406521739130435 1.31898212845381 0.0308208678768821 1.79003293782765 NA
2009 "Transportation Equipment" 0.0261666666666667 3.52079074445043 0.0278701596096466 0.68223828211114 "Sweden" 0.0593877551020408 1.22179292593428 0.0486070543063819 0.736470519793665 NA
2009 "Utilities" NA 3.52079074445043 NA NA "Denmark" NA 1.24195226724035 NA NA NA
2009 "Utilities" NA 3.52079074445043 NA NA "Finland" NA 1.00912321835149 NA NA NA
2009 "Utilities" NA 3.52079074445043 NA NA "France" NA 1.18589473132168 NA NA NA
2009 "Utilities" NA 3.52079074445043 NA NA "Germany" NA 1.11524401590506 NA NA NA
2009 "Utilities" NA 3.52079074445043 NA NA "Greece" NA 1.41229922371207 NA NA NA
2009 "Utilities" NA 3.52079074445043 NA NA "Hungary" NA 1.37218700764735 NA NA NA
2009 "Utilities" NA 3.52079074445043 NA NA "Ireland" NA 0.944004878174491 NA NA NA
2009 "Utilities" NA 3.52079074445043 NA NA "Luxembourg" NA 1.33201924287333 NA NA NA
2009 "Utilities" NA 3.52079074445043 NA NA "Netherlands" NA 1.30674050953868 NA NA NA
2009 "Utilities" NA 3.52079074445043 NA NA "Norway" NA 1.49588074902482 NA NA NA
2009 "Utilities" NA 3.52079074445043 NA NA "Poland" NA 1.21051922066685 NA NA NA
2009 "Utilities" NA 3.52079074445043 NA NA "Portugal" NA 1.31898212845381 NA NA NA
2009 "Utilities" NA 3.52079074445043 NA NA "Sweden" NA 1.22179292593428 NA NA NA
2009 "Wholesale Trade" 0.106666666666667 3.52079074445043 0.113610841720852 1.72943904258909 "Denmark" 0.163076923076923 1.24195226724035 0.131306916842533 1.10875859572917 NA
2009 "Wholesale Trade" 0.106666666666667 3.52079074445043 0.113610841720852 1.72943904258909 "Finland" 0.351333333333333 1.00912321835149 0.348157020811861 1.36042217063646 NA
2009 "Wholesale Trade" 0.106666666666667 3.52079074445043 0.113610841720852 1.72943904258909 "France" 0.142007434944238 1.18589473132168 0.119747083104055 1.24918021996801 NA
2009 "Wholesale Trade" 0.106666666666667 3.52079074445043 0.113610841720852 1.72943904258909 "Germany" 0.145222841225627 1.11524401590506 0.130216203050212 1.29087411781272 NA
2009 "Wholesale Trade" 0.106666666666667 3.52079074445043 0.113610841720852 1.72943904258909 "Greece" 0.137837837837838 1.41229922371207 0.0975981828238543 0.782626937738454 NA
2009 "Wholesale Trade" 0.106666666666667 3.52079074445043 0.113610841720852 1.72943904258909 "Hungary" 0.138666666666667 1.37218700764735 0.101055224902919 2.007719700058 NA
2009 "Wholesale Trade" 0.106666666666667 3.52079074445043 0.113610841720852 1.72943904258909 "Ireland" 1.01604651162791 0.944004878174491 1.0763148953136 3.83607776259817 NA
2009 "Wholesale Trade" 0.106666666666667 3.52079074445043 0.113610841720852 1.72943904258909 "Luxembourg" NA 1.33201924287333 NA NA NA
2009 "Wholesale Trade" 0.106666666666667 3.52079074445043 0.113610841720852 1.72943904258909 "Netherlands" 0.0919827586206897 1.30674050953868 0.0703909903682119 0.347133651130908 NA
2009 "Wholesale Trade" 0.106666666666667 3.52079074445043 0.113610841720852 1.72943904258909 "Norway" 0.291904761904762 1.49588074902482 0.19513905910953 1.18182810446617 NA
2009 "Wholesale Trade" 0.106666666666667 3.52079074445043 0.113610841720852 1.72943904258909 "Poland" 0.311981981981982 1.21051922066685 0.257725756564292 20.8846733767616 NA
2009 "Wholesale Trade" 0.106666666666667 3.52079074445043 0.113610841720852 1.72943904258909 "Portugal" 0.887142857142857 1.31898212845381 0.672596571253639 4.86910401275641 NA
2009 "Wholesale Trade" 0.106666666666667 3.52079074445043 0.113610841720852 1.72943904258909 "Sweden" 0.286533333333333 1.22179292593428 0.234518736564322 1.71170880711327 NA
2009 "Manufacturing without Transportation Equipment" 0.141436464088398 3.52079074445043 0.1506442100166 1.39580842131727 "Denmark" 0.112014388489209 1.24195226724035 0.0901921848720545 1.43629493218603 NA
2009 "Manufacturing without Transportation Equipment" 0.141436464088398 3.52079074445043 0.1506442100166 1.39580842131727 "Finland" NA 1.00912321835149 NA NA NA
2009 "Manufacturing without Transportation Equipment" 0.141436464088398 3.52079074445043 0.1506442100166 1.39580842131727 "France" 0.142711484593838 1.18589473132168 0.120340769567958 1.21219342668592 NA
2009 "Manufacturing without Transportation Equipment" 0.141436464088398 3.52079074445043 0.1506442100166 1.39580842131727 "Germany" 0.18317896389325 1.11524401590506 0.1642501204049 1.36325644631624 NA
2009 "Manufacturing without Transportation Equipment" 0.141436464088398 3.52079074445043 0.1506442100166 1.39580842131727 "Greece" NA 1.41229922371207 NA NA NA
2009 "Manufacturing without Transportation Equipment" 0.141436464088398 3.52079074445043 0.1506442100166 1.39580842131727 "Hungary" 0.127963636363636 1.37218700764735 0.093255245568192 7.93430411011424 NA
2009 "Manufacturing without Transportation Equipment" 0.141436464088398 3.52079074445043 0.1506442100166 1.39580842131727 "Ireland" 0.579946902654867 0.944004878174491 0.614347357797943 3.04089749832276 NA
2009 "Manufacturing without Transportation Equipment" 0.141436464088398 3.52079074445043 0.1506442100166 1.39580842131727 "Luxembourg" NA 1.33201924287333 NA NA NA
2009 "Manufacturing without Transportation Equipment" 0.141436464088398 3.52079074445043 0.1506442100166 1.39580842131727 "Netherlands" 0.192545248868778 1.30674050953868 0.147347730833532 1.12269325869619 NA
2009 "Manufacturing without Transportation Equipment" 0.141436464088398 3.52079074445043 0.1506442100166 1.39580842131727 "Norway" 0.389916666666667 1.49588074902482 0.260660261134357 NA NA
2009 "Manufacturing without Transportation Equipment" 0.141436464088398 3.52079074445043 0.1506442100166 1.39580842131727 "Poland" 0.0544748858447489 1.21051922066685 0.0450012564151932 1.35247019280256 NA
2009 "Manufacturing without Transportation Equipment" 0.141436464088398 3.52079074445043 0.1506442100166 1.39580842131727 "Portugal" 0.105578947368421 1.31898212845381 0.0800457755194813 1.43794806322422 NA
2009 "Manufacturing without Transportation Equipment" 0.141436464088398 3.52079074445043 0.1506442100166 1.39580842131727 "Sweden" 0.0661009174311927 1.22179292593428 0.0541015715741247 0.720066811873867 NA
2009 "Manufacturing without Food" 0.117742782152231 3.52079074445043 0.125408030501905 1.18578712124533 "Denmark" 0.115905511811024 1.24195226724035 0.0933252548172153 1.72346890177521 NA
2009 "Manufacturing without Food" 0.117742782152231 3.52079074445043 0.125408030501905 1.18578712124533 "Finland" NA 1.00912321835149 NA NA NA
2009 "Manufacturing without Food" 0.117742782152231 3.52079074445043 0.125408030501905 1.18578712124533 "France" 0.133838227717671 1.18589473132168 0.112858438597251 1.19843511510195 NA
2009 "Manufacturing without Food" 0.117742782152231 3.52079074445043 0.125408030501905 1.18578712124533 "Germany" 0.150304895104895 1.11524401590506 0.134773101636342 1.32841363001381 NA
2009 "Manufacturing without Food" 0.117742782152231 3.52079074445043 0.125408030501905 1.18578712124533 "Greece" 0.5318 1.41229922371207 0.376549098853304 5.56953651037041 NA
2009 "Manufacturing without Food" 0.117742782152231 3.52079074445043 0.125408030501905 1.18578712124533 "Hungary" 0.104336043360434 1.37218700764735 0.0760363148601154 4.07409432406984 NA
2009 "Manufacturing without Food" 0.117742782152231 3.52079074445043 0.125408030501905 1.18578712124533 "Ireland" 0.58514440433213 0.944004878174491 0.619853157394353 3.09587437529304 NA
2009 "Manufacturing without Food" 0.117742782152231 3.52079074445043 0.125408030501905 1.18578712124533 "Luxembourg" NA 1.33201924287333 NA NA NA
2009 "Manufacturing without Food" 0.117742782152231 3.52079074445043 0.125408030501905 1.18578712124533 "Netherlands" 0.192278787878788 1.30674050953868 0.147143818130095 1.11422263266992 NA
2009 "Manufacturing without Food" 0.117742782152231 3.52079074445043 0.125408030501905 1.18578712124533 "Norway" 0.388666666666667 1.49588074902482 0.259824633026425 NA NA
2009 "Manufacturing without Food" 0.117742782152231 3.52079074445043 0.125408030501905 1.18578712124533 "Poland" 0.0468401486988848 1.21051922066685 0.0386942626760452 1.60590720712158 NA
2009 "Manufacturing without Food" 0.117742782152231 3.52079074445043 0.125408030501905 1.18578712124533 "Portugal" 0.0854471544715447 1.31898212845381 0.0647826476403522 1.87528716853651 NA
2009 "Manufacturing without Food" 0.117742782152231 3.52079074445043 0.125408030501905 1.18578712124533 "Sweden" NA 1.22179292593428 NA NA NA
2010 "All Industries Total" 0.116841359773371 4.2979502201613 0.105751082780423 1.36706884851208 "Denmark" 0.275644171779141 1.28750618438925 0.214091532235938 2.33834440048408 NA
2010 "All Industries Total" 0.116841359773371 4.2979502201613 0.105751082780423 1.36706884851208 "Finland" 0.140707070707071 1.05610801729375 0.133231703957356 0.90165712384319 NA
2010 "All Industries Total" 0.116841359773371 4.2979502201613 0.105751082780423 1.36706884851208 "France" 0.107950150408251 1.21168180564698 0.0890911705574471 1.26060976026864 NA
