"year" "sector" "PT_arg" "ppi_arg_99" "ipt_arg_99" "ipt_arg_99_index" "country" "PT_bench" "ppi_bench_99" "ipt_bench_99" "ipt_bench_99_index" "brecha_anio_base"
2007 "Primary and fabricated metals" 0.02 2.66032694767787 0.0234494987120986 0.39590062760686 "Portugal" 0.0316666666666667 1.32967230123261 0.0238153916850878 1.36087952486216 NA
2007 "Primary and fabricated metals" 0.02 2.66032694767787 0.0234494987120986 0.39590062760686 "Sweden" 0.103684210526316 1.17088967225024 0.0885516483607319 2.28520382866405 NA
2007 "Professional services" 0.0290697674418605 2.66032694767787 0.0340835737094457 0.598201497757618 "Denmark" 0.13019801980198 1.20816152552189 0.107765408061425 1.4305142663021 NA
2007 "Professional services" 0.0290697674418605 2.66032694767787 0.0340835737094457 0.598201497757618 "Finland" 0.124705882352941 1.05373593454116 0.118346426524064 1.4793303315508 NA
2007 "Professional services" 0.0290697674418605 2.66032694767787 0.0340835737094457 0.598201497757618 "France" 0.123976377952756 1.19894361230557 0.103404677818292 1.24870513754119 NA
2007 "Professional services" 0.0290697674418605 2.66032694767787 0.0340835737094457 0.598201497757618 "Germany" 0.117780612244898 1.11901886875597 0.105253464024102 1.22594073039568 NA
2007 "Professional services" 0.0290697674418605 2.66032694767787 0.0340835737094457 0.598201497757618 "Greece" 0.0942857142857143 1.39335631244661 0.0676680569381117 2.1828405463907 NA
2007 "Professional services" 0.0290697674418605 2.66032694767787 0.0340835737094457 0.598201497757618 "Hungary" 0.103333333333333 1.27602812672504 0.0809804511116388 2.45833512303189 NA
2007 "Professional services" 0.0290697674418605 2.66032694767787 0.0340835737094457 0.598201497757618 "Ireland" 0.26864406779661 0.949770686290603 0.282851504762501 23.1423958442046 NA
2007 "Professional services" 0.0290697674418605 2.66032694767787 0.0340835737094457 0.598201497757618 "Luxembourg" 0.0975 1.39329160134122 0.0699781724845996 0.924240013947542 NA
2007 "Professional services" 0.0290697674418605 2.66032694767787 0.0340835737094457 0.598201497757618 "Netherlands" 0.147407407407407 1.37574784301701 0.107147111409706 1.19188873930522 NA
2007 "Professional services" 0.0290697674418605 2.66032694767787 0.0340835737094457 0.598201497757618 "Norway" 0.150344827586207 1.40664193515601 0.10688208834719 1.20330827940545 NA
2007 "Professional services" 0.0290697674418605 2.66032694767787 0.0340835737094457 0.598201497757618 "Poland" 0.056046511627907 1.19184962866825 0.0470248177956242 1.26335331391229 NA
2007 "Professional services" 0.0290697674418605 2.66032694767787 0.0340835737094457 0.598201497757618 "Portugal" 0.128 1.32967230123261 0.0962643200744601 1.46224283657408 NA
2007 "Professional services" 0.0290697674418605 2.66032694767787 0.0340835737094457 0.598201497757618 "Sweden" 0.236610169491525 1.17088967225024 0.202077253817435 1.97314490259449 NA
2007 "Total Manufacturing" 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "Denmark" 0.12078313253012 1.20816152552189 0.0999726691991329 1.59685289621074 NA
2007 "Total Manufacturing" 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "Finland" 0.13152 1.05373593454116 0.124813053905455 1.03606166666006 NA
2007 "Total Manufacturing" 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "France" 0.129267857142857 1.19894361230557 0.107818129073039 1.14727109713228 NA
2007 "Total Manufacturing" 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "Germany" 0.158735146554001 1.11901886875597 0.141852073263492 1.37624337255313 NA
2007 "Total Manufacturing" 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "Greece" 0.409206349206349 1.39335631244661 0.293683923882915 4.83714698160096 NA
2007 "Total Manufacturing" 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "Hungary" 0.0753711790393013 1.27602812672504 0.0590670201234071 3.17610984118564 NA
2007 "Total Manufacturing" 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "Ireland" 0.509402173913043 0.949770686290603 0.536342278474133 2.70034876884275 NA
2007 "Total Manufacturing" 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "Luxembourg" 0.267424242424242 1.39329160134122 0.191937023209508 2.16385809474847 NA
2007 "Total Manufacturing" 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "Netherlands" 0.17258382642998 1.37574784301701 0.125447281132205 0.972722689380071 NA
2007 "Total Manufacturing" 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "Norway" 0.299285714285714 1.40664193515601 0.212766096904768 1.0535684541265 NA
2007 "Total Manufacturing" 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "Poland" 0.0671902654867257 1.19184962866825 0.0563747840923545 2.26853485536802 NA
2007 "Total Manufacturing" 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "Portugal" 0.187345679012346 1.32967230123261 0.140896128195403 3.97399335935751 NA
2007 "Total Manufacturing" 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "Sweden" 0.120091575091575 1.17088967225024 0.10256438154483 1.42559157710492 NA
2007 "Transportation Equipment" 0.0527522935779817 2.66032694767787 0.0618507420158564 1.51405462226315 "Denmark" 0.11 1.20816152552189 0.0910474284077892 1.65540778923253 NA
2007 "Transportation Equipment" 0.0527522935779817 2.66032694767787 0.0618507420158564 1.51405462226315 "Finland" 0.05 1.05373593454116 0.0474502181818182 0.365001678321678 NA
2007 "Transportation Equipment" 0.0527522935779817 2.66032694767787 0.0618507420158564 1.51405462226315 "France" 0.0828115942028985 1.19894361230557 0.0690704661611666 1.1668068971278 NA
2007 "Transportation Equipment" 0.0527522935779817 2.66032694767787 0.0618507420158564 1.51405462226315 "Germany" 0.111975 1.11901886875597 0.100065336811062 1.47689802083833 NA
2007 "Transportation Equipment" 0.0527522935779817 2.66032694767787 0.0618507420158564 1.51405462226315 "Hungary" 0.0296296296296296 1.27602812672504 0.0232202010355954 0.454950503750852 NA
2007 "Transportation Equipment" 0.0527522935779817 2.66032694767787 0.0618507420158564 1.51405462226315 "Ireland" 0.186 0.949770686290603 0.195836745316321 3.10236428223874 NA
2007 "Transportation Equipment" 0.0527522935779817 2.66032694767787 0.0618507420158564 1.51405462226315 "Netherlands" 0.190192307692308 1.37574784301701 0.138246488015723 1.23104619782478 NA
2007 "Transportation Equipment" 0.0527522935779817 2.66032694767787 0.0618507420158564 1.51405462226315 "Norway" 0.075 1.40664193515601 0.0533184729713619 NA NA
2007 "Transportation Equipment" 0.0527522935779817 2.66032694767787 0.0618507420158564 1.51405462226315 "Poland" 0.0331325301204819 1.19184962866825 0.0277992536336178 4.65825331157919 NA
2007 "Transportation Equipment" 0.0527522935779817 2.66032694767787 0.0618507420158564 1.51405462226315 "Portugal" 0.0413636363636364 1.32967230123261 0.0311081432058803 1.80671748750308 NA
2007 "Transportation Equipment" 0.0527522935779817 2.66032694767787 0.0618507420158564 1.51405462226315 "Sweden" 0.115590277777778 1.17088967225024 0.0987200421331192 1.49575821413817 NA
2007 "Wholesale Trade" 0.111052631578947 2.66032694767787 0.130206427059284 1.98206504891182 "Denmark" 0.163076923076923 1.20816152552189 0.134979404352806 1.13976916388992 NA
2007 "Wholesale Trade" 0.111052631578947 2.66032694767787 0.130206427059284 1.98206504891182 "Finland" 0.186842105263158 1.05373593454116 0.177313973205742 0.692853643307922 NA
2007 "Wholesale Trade" 0.111052631578947 2.66032694767787 0.130206427059284 1.98206504891182 "France" 0.138235294117647 1.19894361230557 0.115297577549807 1.20276377137548 NA
2007 "Wholesale Trade" 0.111052631578947 2.66032694767787 0.130206427059284 1.98206504891182 "Germany" 0.134935988620199 1.11901886875597 0.120584194232765 1.19538898928236 NA
2007 "Wholesale Trade" 0.111052631578947 2.66032694767787 0.130206427059284 1.98206504891182 "Greece" 0.15325 1.39335631244661 0.109986224364181 0.881965006693903 NA
2007 "Wholesale Trade" 0.111052631578947 2.66032694767787 0.130206427059284 1.98206504891182 "Hungary" 0.0753191489361702 1.27602812672504 0.0590262450793141 1.17270685588041 NA
2007 "Wholesale Trade" 0.111052631578947 2.66032694767787 0.130206427059284 1.98206504891182 "Ireland" 0.960142857142857 0.949770686290603 1.0109207106536 3.60300733063656 NA
2007 "Wholesale Trade" 0.111052631578947 2.66032694767787 0.130206427059284 1.98206504891182 "Luxembourg" 2.83 1.39329160134122 2.03116131416838 2.76976542841143 NA
2007 "Wholesale Trade" 0.111052631578947 2.66032694767787 0.130206427059284 1.98206504891182 "Netherlands" 0.146850393700787 1.37574784301701 0.106742230741023 0.526400042010524 NA
2007 "Wholesale Trade" 0.111052631578947 2.66032694767787 0.130206427059284 1.98206504891182 "Norway" 0.190434782608696 1.40664193515601 0.135382557457719 0.819922531081963 NA
2007 "Wholesale Trade" 0.111052631578947 2.66032694767787 0.130206427059284 1.98206504891182 "Poland" 0.1153 1.19184962866825 0.0967403917630395 7.83930760838424 NA
2007 "Wholesale Trade" 0.111052631578947 2.66032694767787 0.130206427059284 1.98206504891182 "Portugal" 0.222352941176471 1.32967230123261 0.16722386483523 1.21057767181332 NA
2007 "Wholesale Trade" 0.111052631578947 2.66032694767787 0.130206427059284 1.98206504891182 "Sweden" 0.0946739130434783 1.17088967225024 0.080856390902767 0.590155816320882 NA
2007 "Manufacturing without Transportation Equipment" 0.141444444444444 2.66032694767787 0.165840065891675 1.43080786879758 "Denmark" 0.1230625 1.20816152552189 0.101859310531214 1.26659870181656 NA
2007 "Manufacturing without Transportation Equipment" 0.141444444444444 2.66032694767787 0.165840065891675 1.43080786879758 "Finland" NA 1.05373593454116 NA NA NA
2007 "Manufacturing without Transportation Equipment" 0.141444444444444 2.66032694767787 0.165840065891675 1.43080786879758 "France" 0.128743291592129 1.19894361230557 0.107380605952398 1.14155070321408 NA
2007 "Manufacturing without Transportation Equipment" 0.141444444444444 2.66032694767787 0.165840065891675 1.43080786879758 "Germany" 0.165005595970901 1.11901886875597 0.147455597557832 NA NA
2007 "Manufacturing without Transportation Equipment" 0.141444444444444 2.66032694767787 0.165840065891675 1.43080786879758 "Greece" 1.276875 1.39335631244661 0.916402350636302 8.87217562399477 NA
2007 "Manufacturing without Transportation Equipment" 0.141444444444444 2.66032694767787 0.165840065891675 1.43080786879758 "Hungary" 0.0123251895534962 1.27602812672504 0.00965902654914759 NA NA
2007 "Manufacturing without Transportation Equipment" 0.141444444444444 2.66032694767787 0.165840065891675 1.43080786879758 "Ireland" 0.511730418943534 0.949770686290603 0.538793654436876 2.68168415996096 NA
2007 "Manufacturing without Transportation Equipment" 0.141444444444444 2.66032694767787 0.165840065891675 1.43080786879758 "Luxembourg" 0.691578947368421 1.39329160134122 0.496363393494002 7.44545090241003 NA
2007 "Manufacturing without Transportation Equipment" 0.141444444444444 2.66032694767787 0.165840065891675 1.43080786879758 "Netherlands" 0.203518758085382 1.37574784301701 0.147933183481549 0.971040247811819 NA
2007 "Manufacturing without Transportation Equipment" 0.141444444444444 2.66032694767787 0.165840065891675 1.43080786879758 "Norway" 27.16 1.40664193515601 19.3083963453625 29.5194384710198 NA
2007 "Manufacturing without Transportation Equipment" 0.141444444444444 2.66032694767787 0.165840065891675 1.43080786879758 "Poland" 0.110666666666667 1.19184962866825 0.0928528767427844 12.6014618436636 NA
2007 "Manufacturing without Transportation Equipment" 0.141444444444444 2.66032694767787 0.165840065891675 1.43080786879758 "Portugal" -0.458205128205128 1.32967230123261 -0.344600040010137 -7.03087287094014 NA
2007 "Manufacturing without Transportation Equipment" 0.141444444444444 2.66032694767787 0.165840065891675 1.43080786879758 "Sweden" NA 1.17088967225024 NA NA NA
2008 "All Industries Total" 0.112468619246862 3.19228893492011 0.112147229505588 1.44975332519628 "Denmark" 0.31812987012987 1.2614424175409 0.252195316810452 2.7545204648362 NA
2008 "All Industries Total" 0.112468619246862 3.19228893492011 0.112147229505588 1.44975332519628 "Finland" 0.15969696969697 1.09214480094353 0.146223256805328 0.989578585681647 NA
2008 "All Industries Total" 0.112468619246862 3.19228893492011 0.112147229505588 1.44975332519628 "France" 0.0940364670458347 1.24979323737393 0.0752416193605145 1.06464332156374 NA
2008 "All Industries Total" 0.112468619246862 3.19228893492011 0.112147229505588 1.44975332519628 "Germany" 0.153686261773303 1.1466125114267 0.134035046924505 1.3868307311847 NA
2008 "All Industries Total" 0.112468619246862 3.19228893492011 0.112147229505588 1.44975332519628 "Greece" 0.226609195402299 1.51580433086952 0.149497656648275 1.99125977092989 NA
2008 "All Industries Total" 0.112468619246862 3.19228893492011 0.112147229505588 1.44975332519628 "Hungary" 0.0810191082802548 1.30979152409991 0.0618564915022881 2.74171928111143 NA
2008 "All Industries Total" 0.112468619246862 3.19228893492011 0.112147229505588 1.44975332519628 "Ireland" 0.551889763779528 0.937654066153172 0.588585688156524 3.36221396804805 NA
2008 "All Industries Total" 0.112468619246862 3.19228893492011 0.112147229505588 1.44975332519628 "Luxembourg" 0.0465441176470588 1.47864430152318 0.0314775619796545 0.240560229763214 NA
2008 "All Industries Total" 0.112468619246862 3.19228893492011 0.112147229505588 1.44975332519628 "Netherlands" 0.141309780267126 1.47834311110903 0.0955865923176102 0.831821486411002 NA
2008 "All Industries Total" 0.112468619246862 3.19228893492011 0.112147229505588 1.44975332519628 "Norway" 0.942631578947368 1.49456631070581 0.63070575871753 4.87855312095674 NA
2008 "All Industries Total" 0.112468619246862 3.19228893492011 0.112147229505588 1.44975332519628 "Poland" 0.073952802359882 1.2021500932192 0.0615171123614405 3.12662995060319 NA
2008 "All Industries Total" 0.112468619246862 3.19228893492011 0.112147229505588 1.44975332519628 "Portugal" 0.0824691358024691 1.39574638184299 0.0590860466308889 0.915081110377292 NA
2008 "All Industries Total" 0.112468619246862 3.19228893492011 0.112147229505588 1.44975332519628 "Sweden" 0.0885416666666667 1.20599922139417 0.0734176814511623 0.857605701365626 NA
2008 "Chemicals" 0.141171171171171 3.19228893492011 0.140767761166835 2.08869870060516 "Denmark" 0.117142857142857 1.2614424175409 0.0928642128359845 NA NA
2008 "Chemicals" 0.141171171171171 3.19228893492011 0.140767761166835 2.08869870060516 "Finland" 0.164166666666667 1.09214480094353 0.150315843214965 0.679393641649557 NA
2008 "Chemicals" 0.141171171171171 3.19228893492011 0.140767761166835 2.08869870060516 "France" 0.158801020408163 1.24979323737393 0.127061833637247 1.07690649697718 NA
2008 "Chemicals" 0.141171171171171 3.19228893492011 0.140767761166835 2.08869870060516 "Germany" 0.172032193158954 1.1466125114267 0.150035161350977 1.35238115621408 NA
2008 "Chemicals" 0.141171171171171 3.19228893492011 0.140767761166835 2.08869870060516 "Greece" 0.225263157894737 1.51580433086952 0.148609654496447 1.21811192210203 NA
2008 "Chemicals" 0.141171171171171 3.19228893492011 0.140767761166835 2.08869870060516 "Hungary" 0.207142857142857 1.30979152409991 0.158149486640789 15.8149486640789 NA
2008 "Chemicals" 0.141171171171171 3.19228893492011 0.140767761166835 2.08869870060516 "Ireland" 0.99944099378882 0.937654066153172 1.0658952271056 1.23241072113116 NA
2008 "Chemicals" 0.141171171171171 3.19228893492011 0.140767761166835 2.08869870060516 "Luxembourg" 0.96 1.47864430152318 0.649243363675149 NA NA
2008 "Chemicals" 0.141171171171171 3.19228893492011 0.140767761166835 2.08869870060516 "Netherlands" 0.14568115942029 1.47834311110903 0.0985435372381196 0.699741924085807 NA
2008 "Chemicals" 0.141171171171171 3.19228893492011 0.140767761166835 2.08869870060516 "Norway" 0.17125 1.49456631070581 0.114581734362209 2.05221016768136 NA
2008 "Chemicals" 0.141171171171171 3.19228893492011 0.140767761166835 2.08869870060516 "Poland" 0.0952112676056338 1.2021500932192 0.0792008153912547 1.55217678404972 NA
2008 "Chemicals" 0.141171171171171 3.19228893492011 0.140767761166835 2.08869870060516 "Portugal" 0.15125 1.39574638184299 0.108364959399203 1.39326376370404 NA
2008 "Chemicals" 0.141171171171171 3.19228893492011 0.140767761166835 2.08869870060516 "Sweden" 0.176111111111111 1.20599922139417 0.146029207968743 1.17225281626284 NA
2008 "Computers and electronic products" 0.0328571428571429 3.19228893492011 0.0327632504566443 0.780077391824865 "Denmark" 0.0560869565217391 1.2614424175409 0.04446255789549 NA NA
2008 "Computers and electronic products" 0.0328571428571429 3.19228893492011 0.0327632504566443 0.780077391824865 "Finland" 0.0979411764705882 1.09214480094353 0.0896778306191396 0.556395299461816 NA
2008 "Computers and electronic products" 0.0328571428571429 3.19228893492011 0.0327632504566443 0.780077391824865 "France" 0.138153846153846 1.24979323737393 0.110541361580844 1.35525674937675 NA
2008 "Computers and electronic products" 0.0328571428571429 3.19228893492011 0.0327632504566443 0.780077391824865 "Germany" 0.13640826873385 1.1466125114267 0.118966318066877 1.27738482365098 NA
2008 "Computers and electronic products" 0.0328571428571429 3.19228893492011 0.0327632504566443 0.780077391824865 "Hungary" 0.03984375 1.30979152409991 0.0304199174195915 NA NA
2008 "Computers and electronic products" 0.0328571428571429 3.19228893492011 0.0327632504566443 0.780077391824865 "Ireland" 0.233463414634146 0.937654066153172 0.248986724487801 2.90351931111972 NA
2008 "Computers and electronic products" 0.0328571428571429 3.19228893492011 0.0327632504566443 0.780077391824865 "Netherlands" 0.340416666666667 1.47834311110903 0.230269051959996 3.89686087932301 NA
2008 "Computers and electronic products" 0.0328571428571429 3.19228893492011 0.0327632504566443 0.780077391824865 "Norway" 0.1575 1.49456631070581 0.105381741092251 0.798346523426141 NA
2008 "Computers and electronic products" 0.0328571428571429 3.19228893492011 0.0327632504566443 0.780077391824865 "Poland" 0.0401754385964912 1.2021500932192 0.0334196526898788 1.67098263449394 NA
2008 "Computers and electronic products" 0.0328571428571429 3.19228893492011 0.0327632504566443 0.780077391824865 "Portugal" 0.1975 1.39574638184299 0.141501351942761 NA NA
2008 "Computers and electronic products" 0.0328571428571429 3.19228893492011 0.0327632504566443 0.780077391824865 "Sweden" 0.0211111111111111 1.20599922139417 0.0175050785577673 0.255922201136949 NA
2008 "Electrical equipment" 0.045 3.19228893492011 0.0448714082340998 -0.407921893037271 "Denmark" 0.116666666666667 1.2614424175409 0.0924867160358386 1.98185820076797 NA
2008 "Electrical equipment" 0.045 3.19228893492011 0.0448714082340998 -0.407921893037271 "Finland" 0.145 1.09214480094353 0.132766277763471 NA NA
2008 "Electrical equipment" 0.045 3.19228893492011 0.0448714082340998 -0.407921893037271 "France" 0.0963793103448276 1.24979323737393 0.0771162040749555 1.27114622101575 NA
2008 "Electrical equipment" 0.045 3.19228893492011 0.0448714082340998 -0.407921893037271 "Germany" 0.113611111111111 1.1466125114267 0.0990841369502828 3.23753174751912 NA
2008 "Electrical equipment" 0.045 3.19228893492011 0.0448714082340998 -0.407921893037271 "Ireland" 0.144285714285714 0.937654066153172 0.153879473778279 2.74358751697707 NA
2008 "Electrical equipment" 0.045 3.19228893492011 0.0448714082340998 -0.407921893037271 "Netherlands" 0.1204 1.47834311110903 0.0814425278511144 0.779768883680886 NA
2008 "Electrical equipment" 0.045 3.19228893492011 0.0448714082340998 -0.407921893037271 "Portugal" 0.04 1.39574638184299 0.0286585016592934 0.716462541482335 NA
2008 "Electrical equipment" 0.045 3.19228893492011 0.0448714082340998 -0.407921893037271 "Sweden" 0.118333333333333 1.20599922139417 0.098120571915906 1.96241143831812 NA
2008 "Finance and insurance" 0.0395744680851064 3.19228893492011 0.0394613802909814 1.36825891461192 "Denmark" 0.523333333333333 1.2614424175409 0.41486898336076 0.805570841477205 NA
2008 "Finance and insurance" 0.0395744680851064 3.19228893492011 0.0394613802909814 1.36825891461192 "Finland" NA 1.09214480094353 NA NA NA
2008 "Finance and insurance" 0.0395744680851064 3.19228893492011 0.0394613802909814 1.36825891461192 "France" 0.405094339622642 1.24979323737393 0.324129085922905 4.95346775829025 NA
2008 "Finance and insurance" 0.0395744680851064 3.19228893492011 0.0394613802909814 1.36825891461192 "Germany" 0.148607594936709 1.1466125114267 0.129605767821075 1.79526822984235 NA
2008 "Finance and insurance" 0.0395744680851064 3.19228893492011 0.0394613802909814 1.36825891461192 "Hungary" 0.18 1.30979152409991 0.137426450460272 0.947768623863945 NA
2008 "Finance and insurance" 0.0395744680851064 3.19228893492011 0.0394613802909814 1.36825891461192 "Ireland" 0.1156 0.937654066153172 0.123286406120182 1.74655742003591 NA
2008 "Finance and insurance" 0.0395744680851064 3.19228893492011 0.0394613802909814 1.36825891461192 "Luxembourg" 0.31625 1.47864430152318 0.213878347669027 0.525930363120558 NA
2008 "Finance and insurance" 0.0395744680851064 3.19228893492011 0.0394613802909814 1.36825891461192 "Netherlands" 0.222542372881356 1.47834311110903 0.150534995028596 3.31824451407119 NA
2008 "Finance and insurance" 0.0395744680851064 3.19228893492011 0.0394613802909814 1.36825891461192 "Norway" 0.2375 1.49456631070581 0.158908974662918 1.98636218328647 NA
2008 "Finance and insurance" 0.0395744680851064 3.19228893492011 0.0394613802909814 1.36825891461192 "Poland" 0.113888888888889 1.2021500932192 0.0947376617373203 1.85760121053569 NA
2008 "Finance and insurance" 0.0395744680851064 3.19228893492011 0.0394613802909814 1.36825891461192 "Portugal" -0.00857142857142857 1.39574638184299 -0.00614110749842002 0.0361241617554119 NA
2008 "Finance and insurance" 0.0395744680851064 3.19228893492011 0.0394613802909814 1.36825891461192 "Sweden" -2.81333333333333 1.20599922139417 -2.33278204780351 -43.9509661180372 NA
2008 "Food" 0.180521739130435 3.19228893492011 0.180005881147809 3.54889643726372 "Denmark" 0.165625 1.2614424175409 0.131298105800878 0.997200803550967 NA
2008 "Food" 0.180521739130435 3.19228893492011 0.180005881147809 3.54889643726372 "Finland" 0.085 1.09214480094353 0.0778285076544485 1.55657015308897 NA
2008 "Food" 0.180521739130435 3.19228893492011 0.180005881147809 3.54889643726372 "France" 0.103070866141732 1.24979323737393 0.0824703343397061 0.914554291315807 NA
2008 "Food" 0.180521739130435 3.19228893492011 0.180005881147809 3.54889643726372 "Germany" 0.164180327868852 1.1466125114267 0.143187280997454 0.893105251657548 NA
2008 "Food" 0.180521739130435 3.19228893492011 0.180005881147809 3.54889643726372 "Greece" 0.13625 1.51580433086952 0.0898862717471208 1.89234256309728 NA
2008 "Food" 0.180521739130435 3.19228893492011 0.180005881147809 3.54889643726372 "Hungary" 0.066875 1.30979152409991 0.0510577437473927 2.85322685647194 NA
2008 "Food" 0.180521739130435 3.19228893492011 0.180005881147809 3.54889643726372 "Ireland" 0.238666666666667 0.937654066153172 0.254535948045128 2.12113290037607 NA
2008 "Food" 0.180521739130435 3.19228893492011 0.180005881147809 3.54889643726372 "Netherlands" 0.13241935483871 1.47834311110903 0.0895728155687562 0.857906472491688 NA
2008 "Food" 0.180521739130435 3.19228893492011 0.180005881147809 3.54889643726372 "Poland" 0.0416759776536313 1.2021500932192 0.0346678654260454 1.20503275545077 NA
2008 "Food" 0.180521739130435 3.19228893492011 0.180005881147809 3.54889643726372 "Portugal" 0.083 1.39574638184299 0.0594663909430338 1.43240211760592 NA
2008 "Food" 0.180521739130435 3.19228893492011 0.180005881147809 3.54889643726372 "Sweden" 0.112142857142857 1.20599922139417 0.0929875037673879 1.12913397431828 NA
2008 "Information" 0.0908333333333333 3.19228893492011 0.0905737684725347 0.71297135532316 "Denmark" 0.227777777777778 1.2614424175409 0.180569302736637 NA NA
2008 "Information" 0.0908333333333333 3.19228893492011 0.0905737684725347 0.71297135532316 "Finland" 0.14375 1.09214480094353 0.1316217408862 1.81547228808551 NA
2008 "Information" 0.0908333333333333 3.19228893492011 0.0905737684725347 0.71297135532316 "France" 0.123333333333333 1.24979323737393 0.0986829898299666 1.42714189328091 NA
2008 "Information" 0.0908333333333333 3.19228893492011 0.0905737684725347 0.71297135532316 "Germany" 0.176509433962264 1.1466125114267 0.153939916234332 1.6382348165659 NA
2008 "Information" 0.0908333333333333 3.19228893492011 0.0905737684725347 0.71297135532316 "Greece" 0.11 1.51580433086952 0.0725687331536388 NA NA
2008 "Information" 0.0908333333333333 3.19228893492011 0.0905737684725347 0.71297135532316 "Hungary" 0.115 1.30979152409991 0.0878002322385072 2.92667440795024 NA
2008 "Information" 0.0908333333333333 3.19228893492011 0.0905737684725347 0.71297135532316 "Ireland" 0.790925925925926 0.937654066153172 0.84351569995402 4.26950491084797 NA
2008 "Information" 0.0908333333333333 3.19228893492011 0.0905737684725347 0.71297135532316 "Luxembourg" -0.0657142857142857 1.47864430152318 -0.0444422540610965 NA NA
2008 "Information" 0.0908333333333333 3.19228893492011 0.0905737684725347 0.71297135532316 "Netherlands" 0.198770491803279 1.47834311110903 0.134454911251397 1.78061909495094 NA
2008 "Information" 0.0908333333333333 3.19228893492011 0.0905737684725347 0.71297135532316 "Norway" 0.17375 1.49456631070581 0.116254460411292 2.32508920822585 NA
2008 "Information" 0.0908333333333333 3.19228893492011 0.0905737684725347 0.71297135532316 "Poland" 0.0657894736842105 1.2021500932192 0.0547265054965264 -0.741088095265461 NA
2008 "Information" 0.0908333333333333 3.19228893492011 0.0905737684725347 0.71297135532316 "Portugal" 0.0807692307692308 1.39574638184299 0.0578681283504963 NA NA
2008 "Information" 0.0908333333333333 3.19228893492011 0.0905737684725347 0.71297135532316 "Sweden" 0.121428571428571 1.20599922139417 0.100687105990165 0.943256112761891 NA
2008 "Machinery" 0.0433333333333333 3.19228893492011 0.0432095042254294 1.32029040688812 "Denmark" 0.104090909090909 1.2614424175409 0.0825173687228843 NA NA
2008 "Machinery" 0.0433333333333333 3.19228893492011 0.0432095042254294 1.32029040688812 "Finland" 0.150666666666667 1.09214480094353 0.137954844940435 2.5082699080079 NA
2008 "Machinery" 0.0433333333333333 3.19228893492011 0.0432095042254294 1.32029040688812 "France" 0.110031746031746 1.24979323737393 0.0880399595239807 1.23221110510814 NA
2008 "Machinery" 0.0433333333333333 3.19228893492011 0.0432095042254294 1.32029040688812 "Germany" 0.116081330868762 1.1466125114267 0.101238500113979 1.39219833267555 NA
2008 "Machinery" 0.0433333333333333 3.19228893492011 0.0432095042254294 1.32029040688812 "Greece" 0.08 1.51580433086952 0.0527772604753737 NA NA
2008 "Machinery" 0.0433333333333333 3.19228893492011 0.0432095042254294 1.32029040688812 "Hungary" 0.436538461538462 1.30979152409991 0.333288506992327 25.9224394327364 NA
2008 "Machinery" 0.0433333333333333 3.19228893492011 0.0432095042254294 1.32029040688812 "Ireland" 0.105833333333333 0.937654066153172 0.112870340089843 1.51616874747551 NA
2008 "Machinery" 0.0433333333333333 3.19228893492011 0.0432095042254294 1.32029040688812 "Luxembourg" 0.21 1.47864430152318 0.142021985803939 NA NA
2008 "Machinery" 0.0433333333333333 3.19228893492011 0.0432095042254294 1.32029040688812 "Netherlands" 0.102083333333333 1.47834311110903 0.0690525308815163 1.26508453523389 NA
2008 "Machinery" 0.0433333333333333 3.19228893492011 0.0432095042254294 1.32029040688812 "Norway" 0.132307692307692 1.49456631070581 0.0885258093668721 1.09413921689392 NA
2008 "Machinery" 0.0433333333333333 3.19228893492011 0.0432095042254294 1.32029040688812 "Poland" 0.0545454545454545 1.2021500932192 0.0453732481934837 2.55224521088345 NA
2008 "Machinery" 0.0433333333333333 3.19228893492011 0.0432095042254294 1.32029040688812 "Portugal" 0.06 1.39574638184299 0.0429877524889401 NA NA
2008 "Machinery" 0.0433333333333333 3.19228893492011 0.0432095042254294 1.32029040688812 "Sweden" 0.116666666666667 1.20599922139417 0.096738592029767 1.61844032293146 NA
2008 "Mining" 0.51671875 3.19228893492011 0.515242177188084 2.36289406098993 "Denmark" 36.63 1.2614424175409 29.0381863576522 31.8226699809887 NA
2008 "Mining" 0.51671875 3.19228893492011 0.515242177188084 2.36289406098993 "France" 0.19 1.24979323737393 0.152025146494814 -5.06750488316046 NA
2008 "Mining" 0.51671875 3.19228893492011 0.515242177188084 2.36289406098993 "Germany" 0.622333333333333 1.1466125114267 0.542758191744288 0.568333185072553 NA
2008 "Mining" 0.51671875 3.19228893492011 0.515242177188084 2.36289406098993 "Ireland" 1.575 0.937654066153172 1.67972395881736 NA NA
