"anio","sector","IBF","VAB","VAB.por.ocupado","VBP","act.corriente.sobre.act.total","activo","amortizaciones.en.VAB","empleo.asalariado","empresas","empresas.exp","empresas.imp","expo","impo","impuestos.net.subsidios.en.VAB","patrimonio.neto","salario.medio","salarios","saldo.comercial.bienes","utilidad","VAN","amortizaciones","c.intermedio","contribuciones","impuesto.prod","indemnizaciones","interes.rentas.cob","interes.rentas.pag","subsidios","salarios.en.VAB","impuestos.prod","result.oper","utilidad.por.ocupado","VAB.precios.basicos","productividad_corrientes","masa_salarial","consumo_intermedio","ganancia_antes_de_impuestos","ganancia_despues_impuestos","activo_corriente","activo_no_corriente","stock_de_capital","indice_consumo_capital_fijo","rotacion_capital_aproximada","capital_variable_adelantado","capital_constante_circulante_adelantado","tasa_de_ganancia"
2010,"otras.comunicaciones",NA,30468410000,NA,62427800000,NA,NA,0,53511,19,NA,NA,NA,NA,0,NA,0,5509920000,NA,13932340000,26167840000,0,31959380000,1306750000,4978800000,302120000,584750000,962920000,240260000,0,NA,NA,NA,304684100,5693.85920651829,0,62123115900,304684100,304684100,NA,NA,0,NA,NA,NA,NA,NA
2010,"otras.construccion",NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA
2010,"otras.electricidad.gas.agua",NA,14707240000,NA,39033500000,NA,NA,0,43186,45,NA,NA,NA,NA,0,NA,0,5622700000,NA,1018320000,12043590000,0,24326250000,1257020000,2197550000,87580000,509760000,3921570000,1551360000,0,NA,NA,NA,147072400,3405.55735655073,0,38886427600,147072400,147072400,NA,NA,0,NA,NA,NA,NA,NA
2010,"otras.nocat",NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA
2010,"otras.resto",NA,53761850000,NA,106710590000,NA,NA,0,314333,114,NA,NA,NA,NA,0,NA,0,24363730000,NA,16758220000,51043040000,0,52948660000,5401320000,10122810000,507180000,1384920000,2748920000,6758990000,0,NA,NA,NA,537618500,1710.34698870306,0,106172971500,537618500,537618500,NA,NA,0,NA,NA,NA,NA,NA
2010,"otras.subtotal",NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA
2010,"otras.transporte.almacenamiento",NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA
2010,"total",NA,304227000000,NA,770907300000,NA,NA,9.1,730924,500,NA,NA,NA,NA,22.2,NA,7660,72785400000,NA,101401170000,276462500000,2768465700000,466680000000,15863900000,85415100000,2175600000,6017800000,23395000000,17840900000,29.1,NA,NA,NA,70580664000,96563.6153690397,20538973224,700326636000,-2718424009224,-2718424009224,NA,NA,166107942000,NA,NA,NA,NA,NA
2011,"k.ext.part.50.percent",NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA
2011,"k.ext.part.50a98.9.percent",NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA
2011,"k.ext.part.99a100.percent",NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA
2011,"k.ext.subtotal",NA,311414170000,NA,797151000000,NA,NA,8.6,497906,322,NA,NA,NA,NA,25.2,NA,10690,69195300000,NA,101540200000,0,2678161862000,0,0,0,0,0,0,0,27,NA,NA,NA,81590512540,163867.301338004,22029438385.8,715560487460,-2618600787845.8,-2618600787845.8,NA,NA,160689711720,NA,NA,NA,NA,NA
2011,"k.nac",NA,75737280000,NA,202386600000,NA,NA,5.8,274846,178,NA,NA,NA,NA,11.5,NA,9032,32269900000,NA,15276300000,0,439276224000,0,0,0,0,0,0,0,52.3,NA,NA,NA,9467160000,34445.3257460542,4951324680,192919440000,-434760388680,-434760388680,NA,NA,26356573440,NA,NA,NA,NA,NA
2011,"k.no.privat",NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA
2011,"k.privat.conce",NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA
2011,"manufactura.alimentos",NA,81319150000,NA,235014670000,NA,NA,0,131402,100,NA,NA,NA,NA,0,NA,0,15368000000,NA,17345200000,78761530000,0,153695480000,3243020000,41602550000,464150000,928110000,2927270000,1536580000,0,NA,NA,NA,813191500,6188.57779942467,0,234201478500,813191500,813191500,NA,NA,0,NA,NA,NA,NA,NA
2011,"manufactura.combustibles",NA,66263440000,NA,200499110000,NA,NA,0,52981,78,NA,NA,NA,NA,0,NA,0,10200620000,NA,22278880000,62824470000,0,134235620000,2289950000,28008780000,28008780000,1594620000,2911360000,1895300000,0,NA,NA,NA,662634400,12507.0194975557,0,199836475600,662634400,662634400,NA,NA,0,NA,NA,NA,NA,NA
2011,"manufactura.maquinaria",NA,21283130000,NA,104585090000,NA,NA,0,59804,47,NA,NA,NA,NA,0,NA,0,8839380000,NA,6902860000,19666950000,0,83302030000,1876730000,4436800000,160220000,493550000,991830000,3241090000,0,NA,NA,NA,212831300,3558.81379171962,0,104372258700,212831300,212831300,NA,NA,0,NA,NA,NA,NA,NA
2011,"manufactura.minerales",NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA
2011,"manufactura.nocat",NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA
2011,"manufactura.resto",NA,24483280000,NA,77591250000,NA,NA,0,61285,59,NA,NA,NA,NA,0,NA,0,7727700000,NA,10800060000,22410780000,0,53107970000,1797740000,1789240000,367520000,584930000,1168590000,613570000,0,NA,NA,NA,244832800,3994.98735416497,0,77346417200,244832800,244832800,NA,NA,0,NA,NA,NA,NA,NA
2011,"manufactura.subtotal",NA,193349000000,NA,617690120000,NA,NA,0,305472,284,NA,NA,NA,NA,0,NA,0,42135700000,NA,57327000000,183663730000,0,424341100000,9207440000,75837370000,1546450000,3601210000,7999050000,7286540000,0,NA,NA,NA,1933490000,6329.51628954536,0,615756630000,1933490000,1933490000,NA,NA,0,NA,NA,NA,NA,NA
2011,"manufactura.textiles",NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA
2011,"minas",NA,65112000000,NA,112368000000,NA,NA,0,31514,37,NA,NA,NA,NA,0,NA,0,9281000000,NA,27120420000,54711590000,0,47257000000,1595810000,9442960000,259390000,680560000,11838030000,4089760000,0,NA,NA,NA,651120000,20661.2933934125,0,111716880000,651120000,651120000,NA,NA,0,NA,NA,NA,NA,NA
2011,"otras.comercio",NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA
2011,"otras.comunicaciones",NA,36556780000,NA,76025720000,NA,NA,0,54506,20,NA,NA,NA,NA,0,NA,0,7120850000,NA,17125850000,31697970000,0,39468930000,1734520000,4189450000,538370000,769160000,967400000,283610000,0,NA,NA,NA,365567800,6706.92767768686,0,75660152200,365567800,365567800,NA,NA,0,NA,NA,NA,NA,NA
2011,"otras.construccion",NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA
2011,"otras.electricidad.gas.agua",NA,17851820000,NA,47725430000,NA,NA,0,42415,41,NA,NA,NA,NA,0,NA,0,7666560000,NA,-447650000,15057920000,0,29873550000,1780420000,1803280000,135200000,671290000,5982850000,1419400000,0,NA,NA,NA,178518200,4208.84592714841,0,47546911800,178518200,178518200,NA,NA,0,NA,NA,NA,NA,NA
2011,"otras.nocat",NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA
2011,"otras.resto",NA,74281920000,NA,145727980000,NA,NA,0,338845,118,NA,NA,NA,NA,0,NA,0,35260640000,NA,15690940000,70988430000,0,71446170000,7904700000,13106870000,825090000,2507230000,3348230000,4266020000,0,NA,NA,NA,742819200,2192.20941728519,0,144985160800,742819200,742819200,NA,NA,0,NA,NA,NA,NA,NA
2011,"otras.subtotal",NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA
2011,"otras.transporte.almacenamiento",NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA
2011,"total",NA,387151500000,NA,999538000000,NA,NA,8,772752,500,NA,NA,NA,NA,22.5,NA,10100,101465200000,NA,116816560000,356119600000,3097212000000,612396000000,22222900000,104379900000,3304500000,8229500000,30135600000,17345300000,31.9,NA,NA,NA,90980602500,117735.835688552,29022812197.5,908557397500,-3035254209697.5,-3035254209697.5,NA,NA,185832720000,NA,NA,NA,NA,NA
2012,"k.ext.part.50.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2012,"k.ext.part.50a98.9.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2012,"k.ext.part.99a100.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2012,"k.ext.subtotal",65545000000,371649000000,0,926655000000,0,716944000000,0,509036,322,NA,NA,225565000000,137348000000,0,329728000000,0,88536000000,NA,75377000000,0,0,0,0,NA,0,NA,NA,0,0,123118000000,113294000000,75377,3716490000,7301.0356831344,0,922938510000,3716490000,3716490000,0,716944000000,0,0,Inf,0,0,Inf
2012,"k.nac",19830000000,97808000000,0,254793000000,0,286956000000,0,285842,178,NA,NA,47084000000,17521000000,0,102877000000,0,43915000000,NA,12494000000,0,0,0,0,NA,0,NA,NA,0,0,21860000000,23557000000,12494,978080000,3421.75047753654,0,253814920000,978080000,978080000,0,286956000000,0,0,Inf,0,0,Inf
2012,"k.no.privat",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2012,"k.privat.conce",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2012,"manufactura.alimentos",7324000000,95977000000,712406,274898000000,62.7,149075000000,3.2,134723,103,NA,NA,134332000000,8585000000,51,50981000000,11482,20109000000,NA,11637000000,0,307126400000,0,0,NA,0,NA,NA,0,21,50484000000,18321000000,86374,49908040000,370449.292251509,10480688400,224989960000,-267699048400,-267699048400,9347002500000,-9197927500000,18427584000,-0.0333908263573506,0.0580503801512838,180544698806.218,3875770656689.22,0.00449623455320807
2012,"manufactura.combustibles",11762000000,85188000000,1414782,249982000000,57,140924000000,5.4,60213,81,NA,NA,29844000000,35852000000,45.9,65281000000,18216,14259000000,NA,17327000000,0,460015200000,0,0,NA,0,NA,NA,0,16.7,40759000000,23513000000,287759,39953172000,663530.66613522,6672179724,210028828000,-426734207724,-426734207724,8032668000000,-7891744000000,27600912000,-0.0582906896118272,0.0842455094277518,79199232924.3614,2493056655798.6,0.00904395964941669
2012,"manufactura.maquinaria",3394000000,28272000000,46062,120328000000,73.9,78432000000,7.2,61378,48,NA,NA,45770000000,74393000000,12.1,20154000000,14195,11327000000,NA,7076000000,0,203558400000,0,0,NA,0,NA,NA,0,40.1,7107000000,8789000000,115290,3703632000,60341.3600964515,1485156432,116624368000,-201339924432,-201339924432,5796124800000,-5717692800000,12213504000,-0.0356014929658341,0.0554970666663354,26760989746.1643,2101451031658.66,0.00410619285543126
2012,"manufactura.minerales",3752000000,19069000000,563436,56862000000,40.6,61593000000,10.5,33844,27,NA,NA,10672000000,12092000000,9.5,41012000000,14596,6422000000,NA,3509000000,0,200224500000,0,0,NA,0,NA,NA,0,33.7,215000000,6905000000,103682,2002245000,59161.0034274908,674756565,54859755000,-198897011565,-198897011565,2500675800000,-2439082800000,12013470000,-0.0820900791067855,0.102275957389199,6597411378.2411,536389552348.437,0.0124414317185931
2012,"manufactura.nocat",800000000,5531000000,507141,15873000000,36.8,17009000000,8.3,10906,14,NA,NA,2092000000,2824000000,9.6,8881000000,12596,1786000000,NA,1822000000,0,45907300000,0,0,NA,0,NA,NA,0,32.3,595000000,2320000000,167109,586286000,53758.1147991931,189370378,15286714000,-45510384378,-45510384378,625931200000,-608922200000,2754438000,-0.0753910762327273,0.0980673025693559,1931024643.67338,155879825380.012,0.0144489511310675
2012,"manufactura.resto",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2012,"manufactura.subtotal",27249000000,236736000000,747672,726021000000,59,452661000000,5.2,316631,285,NA,NA,225721000000,134435000000,40,188332000000,13453,55375000000,NA,41638000000,0,1231027200000,0,0,NA,0,NA,NA,0,23.4,101474000000,60309000000,131504,97061760000,306545.347739166,22712451840,628959240000,-1156677891840,-1156677891840,26706999000000,-26254338000000,73861632000,-0.0468885256219372,0.070494588023162,322187170347.566,8922092569621.75,0.00647221345894371
2012,"manufactura.textiles",217000000,2699000000,173371,8079000000,70.8,5628000000,5,15567,12,NA,NA,3011000000,689000000,9.4,2024000000,7280,1473000000,NA,267000000,0,13495000000,0,0,NA,0,NA,NA,0,54.6,379000000,462000000,17156,280696000,18031.4768420376,153260016,7798304000,-13367564016,-13367564016,398462400000,-392834400000,809700000,-0.0343528978113933,0.0538233068314601,2847465624.50931,144887121566.485,0.00311018356031405
2012,"minas",26427000000,78105000000,2206368,138658000000,21.7,159452000000,17.7,35400,39,NA,NA,31714000000,2955000000,13.3,89893000000,27001,12426000000,NA,22518000000,0,1382458500000,0,0,NA,0,NA,NA,0,15.9,13194000000,39040000000,636088,11169015000,315508.898305085,1775873385,127488985000,-1373065358385,-1373065358385,3460108400000,-3300656400000,82947510000,-0.418843506400727,0.436900577561385,4064708256.76693,291803196305.2,0.103058108248163
2012,"otras.comercio",3846000000,42863000000,287305,65029000000,67.3,71169000000,3.7,14919,40,NA,NA,15108000000,9213000000,30.4,25904000000,8494,16474000000,NA,6228000000,0,158593100000,0,0,NA,0,NA,NA,0,38.4,13195000000,7079000000,41746,13458982000,902137.006501776,5168249088,51570018000,-150302367088,-150302367088,4789673700000,-4718504700000,9515586000,-0.0336108810064341,0.0449574189339871,114958758989.006,1147085825272.19,0.00556717658004803
2012,"otras.comunicaciones",9763000000,45730000000,718538,95705000000,37.3,84517000000,12.7,63643,25,NA,NA,20000000,2275000000,18.9,49822000000,12433,10287000000,NA,13720000000,0,580771000000,0,0,NA,0,NA,NA,0,22.5,9140000000,17955000000,215582,9100270000,142989.331112613,2047560750,86604730000,-573718290750,-573718290750,3152484100000,-3067967100000,34846260000,-0.189301573670722,0.212347872190696,9642483010.90213,407843644047.566,0.0396942613743888
2012,"otras.construccion",767000000,12529000000,354517,27560000000,68.2,24640000000,3.8,35341,23,NA,NA,4000000,267000000,9.1,10105000000,14786,6793000000,NA,597000000,0,47610200000,0,0,NA,0,NA,NA,0,54.2,1142000000,2461000000,16892,1265429000,35806.2590192694,685862518,26294571000,-47030633518,-47030633518,1680448000000,-1655808000000,2856612000,-0.0287534545068027,0.0443873499911928,15451756370.5895,592388845137.573,0.00402982025390739
2012,"otras.electricidad.gas.agua",13346000000,20122000000,458945,56811000000,17.2,146853000000,16.4,43845,39,NA,NA,61000000,3377000000,1.1,47354000000,17595,10029000000,NA,-859000000,0,330000800000,0,0,NA,0,NA,NA,0,49.8,2794000000,3893000000,-19601,422562000,9637.63256927814,210435876,56388438000,-329788673876,-329788673876,2525871600000,-2379018600000,19800048000,-0.138712997031633,0.153055948638086,1374895114.31923,368417160533.468,0.00999250232114428
2012,"otras.nocat",1313000000,19152000000,213097,36887000000,70.8,32806000000,2.5,89876,19,NA,NA,1000000,275000000,11.8,12843000000,9457,11049000000,NA,2002000000,0,47880000000,0,0,NA,0,NA,NA,0,57.7,2263000000,2731000000,22270,2451456000,27275.980239441,1414490112,34435544000,-46843034112,-46843034112,2322664800000,-2289858800000,2872800000,-0.0209095862155343,0.036049125173809,39237848496.4645,955239380538.94,0.00273825629968779
2012,"otras.resto",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2012,"otras.subtotal",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2012,"otras.transporte.almacenamiento",2663000000,14219000000,233283,34777000000,39.6,31804000000,7.1,60952,30,NA,NA,22000000,2073000000,-17.6,8352000000,12643,10018000000,NA,2028000000,0,100954900000,0,0,NA,0,NA,NA,0,70.5,1777000000,3382000000,33272,-2360354000,-38724.799842499,-1664049570,37137354000,-101651204430,-101651204430,1259438400000,-1227634400000,6057294000,-0.0822353137057743,0.10832463455934,-15361691057.3415,342833872932.719,0.0101400333242621
2012,"total",85375290386,469457415853,590369.046172053,1181448046088,45.2495958543268,1003900637542,7.96444975621373,794878,500,NA,NA,272648919975.99,154869031606,27.3326737290469,432605042361,12825.4603758218,132450791043,NA,87871212964,430750943297,3738970001243.15,711990630235,29933354375,NA,3707272345,NA,NA,17169133576,28.2418236468808,144978000000,136851095143,113250.904555163,133009837930.445,167333.651114316,37564403861.3183,1048438208157.55,-3643524567174.03,-3643524567174.03,45426098126676.5,-44422197489134.5,224338200074.589,-0.0841689563457028,0.1062158717618,353660928806.952,9870824301181.49,0.0130972732058287
2013,"k.ext.part.50.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2013,"k.ext.part.50a98.9.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2013,"k.ext.part.99a100.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2013,"k.ext.subtotal",90229000000,455361000000,0,1141573000000,0,923011000000,0,520484,319,NA,NA,256813000000,183363000000,0,421399000000,0,113814000000,NA,93188000000,0,0,0,0,NA,0,NA,NA,0,0,149409000000,146807000000,93188,4553610000,8748.7991945958,0,1137019390000,4553610000,4553610000,0,923011000000,0,0,Inf,0,0,Inf
2013,"k.nac",25686000000,129678000000,0,326471000000,0,372314000000,0,296786,181,NA,NA,61513000000,23369000000,0,134524000000,0,58078000000,NA,17260000000,0,0,0,0,NA,0,NA,NA,0,0,29143000000,33123000000,17260,1296780000,4369.4109560424,0,325174220000,1296780000,1296780000,0,372314000000,0,0,Inf,0,0,Inf
2013,"k.no.privat",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2013,"k.privat.conce",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2013,"manufactura.alimentos",8183000000,117475000000,866986,337129000000,62.3,174413000000,3.1,135498,98,NA,NA,158945000000,10908000000,51.2,57049000000,14485,25514000000,NA,11446000000,0,364172500000,0,0,NA,0,NA,NA,0,21,61291000000,21480000000,84471,61321950000,452567.196563787,12877609500,275807050000,-315728159500,-315728159500,10865929900000,-10691516900000,21850350000,-0.0340618177388842,0.0600829533696881,214330501045.189,4590437628839.08,0.00445032067264514
2013,"manufactura.combustibles",11731000000,105007000000,1567955,310868000000,58,19631000000,5.3,66971,84,NA,NA,36569000000,46594000000,44.8,90888000000,21389,18622000000,NA,20977000000,0,556537100000,0,0,NA,0,NA,NA,0,17.7,50792000000,28966000000,313220,48093206000,718119.872780756,8512497462,262774794000,-516956391462,-516956391462,1138598000000,-1118967000000,33392226000,-0.497366857110174,0.727055898097485,11708174686.8088,361423096473.893,0.071252953893953
2013,"manufactura.maquinaria",3974000000,39421000000,625538,149940000000,75.3,100876000000,6,63020,48,NA,NA,58286000000,103663000000,15.3,25471000000,18148,14868000000,NA,10274000000,0,236526000000,0,0,NA,0,NA,NA,0,37.7,10678000000,12606000000,163023,6425623000,101961.64709616,2422459871,143514377000,-232522836871,-232522836871,7595962800000,-7495086800000,14191560000,-0.0315574730902383,0.050350804360311,48111641944.4831,2850289659188.15,0.00432810234764424
2013,"manufactura.minerales",4403000000,25648000000,766728,70938000000,40.6,7278000000,8.1,33451,28,NA,NA,11435000000,14306000000,10.5,48043000000,18212,7920000000,NA,7821000000,0,207748800000,0,0,NA,0,NA,NA,0,30.9,3067000000,10582000000,233806,2949520000,88174.3445636902,911401680,67988480000,-205710681680,-205710681680,295486800000,-288208800000,12464928000,-0.720827400134902,0.936247174763813,973462675.84724,72618088291.8567,0.122965756058545
2013,"manufactura.nocat",821000000,6753000000,607287,19932000000,38.6,20861000000,8.3,11120,14,NA,NA,2699000000,3955000000,11.6,12035000000,15978,2310000000,NA,1853000000,0,56049900000,0,0,NA,0,NA,NA,0,34.2,862000000,2528000000,166624,850878000,76517.8057553957,291000276,19081122000,-55490022276,-55490022276,805234600000,-784373600000,3362994000,-0.071458167383502,0.0936646565808275,3106831185.0253,203717418037.337,0.0120273712202675
2013,"manufactura.resto",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2013,"manufactura.subtotal",29352000000,298184000000,912157,900438000000,59.7,572772000000,4.8,326900,286,NA,NA,271960000000,180341000000,39.3,236235000000,16787,71339000000,NA,52698000000,0,1431283200000,0,0,NA,0,NA,NA,0,23.9,127288000000,76792000000,161205,120168152000,367599.118996635,28720188328,780269848000,-1339835236328,-1339835236328,34194488400000,-33621716400000,85876992000,-0.0425702002530721,0.0655156237497035,438371592671.13,11909675942046.3,0.00617600660475243
2013,"manufactura.textiles",239000000,3879000000,230361,11631000000,74,7532000000,4.4,16840,14,NA,NA,4026000000,915000000,11.9,2750000000,9620,2106000000,NA,328000000,0,17067600000,0,0,NA,0,NA,NA,0,54.3,599000000,629000000,19470,500391000,29714.4299287411,271712313,11130609000,-16838921313,-16838921313,557368000000,-549836000000,1024056000,-0.0310412559381343,0.0510792175241492,5319429822.34487,217908760930.758,0.00280487713771946
2013,"minas",45585000000,91848000000,2371872,180004000000,22.6,236829000000,20.3,38724,41,NA,NA,28992000000,4669000000,1,131118000000,32912,16568000000,NA,28823000000,0,1864514400000,0,0,NA,0,NA,NA,0,18,11801000000,52345000000,744308,1836960000,47437.2482181593,330652800,178167040000,-1863008092800,-1863008092800,5352335400000,-5115506400000,111870864000,-0.364482859409579,0.381704796153096,866252673.0929,466766574053.054,0.0903272935749712
2013,"otras.comercio",3705000000,54613000000,363081,82379000000,69.8,87045000000,3.4,150415,39,NA,NA,17220000000,1197000000,30,30200000000,10963,21437000000,NA,7070000000,0,185684200000,0,0,NA,0,NA,NA,0,39.3,16585000000,9316000000,47004,16930030000,112555.463218429,6653501790,65448970000,-175407671790,-175407671790,6075741000000,-5988696000000,11141052000,-0.0310057815591241,0.0424288447762997,156815530214.873,1542558378505.73,0.00544631307759822
2013,"otras.comunicaciones",12876000000,56025000000,836436,120115000000,37.5,100676000000,13.5,66981,26,NA,NA,11000000,2333000000,20.3,52149000000,15509,13505000000,NA,11434000000,0,756337500000,0,0,NA,0,NA,NA,0,24.1,12028000000,19550000000,170706,11933325000,178159.851301115,2875931325,108181675000,-747280106325,-747280106325,3775350000000,-3674674000000,45380250000,-0.205824380611722,0.229752236567471,12517533530.7582,470862336820.955,0.0369732875977788
2013,"otras.construccion",673000000,13819000000,431535,30747000000,67.6,28667000000,4.3,32024,23,NA,NA,46000000,225000000,10.6,12572000000,17646,7346000000,NA,987000000,0,59421700000,0,0,NA,0,NA,NA,0,53.2,1470000000,2563000000,30835,1603004000,50056.3327504372,852798128,29143996000,-58671494128,-58671494128,1937889200000,-1909222200000,3565302000,-0.0311235119725719,0.0461422119118059,18481951615.8003,631612460531.898,0.00392100039902547
2013,"otras.electricidad.gas.agua",18923000000,26134000000,581328,61203000000,18.1,187382000000,14.4,44956,35,NA,NA,68000000,3919000000,-23.4,62294000000,22610,13214000000,NA,4182000000,0,376329600000,0,0,NA,0,NA,NA,0,50.6,3587000000,11628000000,93035,-5854016000,-130216.567310259,-2962132096,67057016000,-379221483904,-379221483904,3391614200000,-3204232200000,22579776000,-0.117447668118434,0.129856893482755,-22810742014.1955,516391653931.757,0.0225278683018517
